index,TYPE
594836,Theft from Vehicle
123671,Mischief
574628,Theft from Vehicle
678805,Theft from Vehicle
213451,Offence Against a Person
771223,Theft of Vehicle
476537,Other Theft
385346,Other Theft
154903,Mischief
232518,Offence Against a Person
489653,Theft from Vehicle
560004,Theft from Vehicle
636847,Theft from Vehicle
189872,Mischief
477419,Theft from Vehicle
248649,Offence Against a Person
199666,Mischief
458234,Other Theft
391801,Other Theft
317667,Other Theft
382956,Other Theft
284597,Other Theft
587343,Theft from Vehicle
416397,Other Theft
315891,Other Theft
795581,Vehicle Collision or Pedestrian Struck (with Injury)
237405,Offence Against a Person
728902,Theft of Bicycle
316228,Other Theft
274953,Offence Against a Person
121594,Mischief
326880,Other Theft
33348,Break and Enter Commercial
150777,Mischief
518294,Theft from Vehicle
569105,Theft from Vehicle
786110,Vehicle Collision or Pedestrian Struck (with Injury)
159139,Mischief
27801,Break and Enter Commercial
240577,Offence Against a Person
32201,Break and Enter Commercial
98319,Break and Enter Residential/Other
467823,Other Theft
728777,Theft of Bicycle
329291,Other Theft
706500,Theft of Bicycle
251616,Offence Against a Person
610729,Theft from Vehicle
732558,Theft of Bicycle
140328,Mischief
569580,Theft from Vehicle
359603,Other Theft
451920,Other Theft
351145,Other Theft
374727,Other Theft
264793,Offence Against a Person
611814,Theft from Vehicle
201908,Mischief
21557,Break and Enter Commercial
160993,Mischief
221144,Offence Against a Person
302021,Other Theft
144043,Mischief
20360,Break and Enter Commercial
122199,Mischief
590186,Theft from Vehicle
361679,Other Theft
361458,Other Theft
128199,Mischief
738764,Theft of Bicycle
68226,Break and Enter Residential/Other
329879,Other Theft
441507,Other Theft
530332,Theft from Vehicle
500946,Theft from Vehicle
623132,Theft from Vehicle
12126,Break and Enter Commercial
669658,Theft from Vehicle
361518,Other Theft
655351,Theft from Vehicle
729626,Theft of Bicycle
641109,Theft from Vehicle
19868,Break and Enter Commercial
277882,Offence Against a Person
213047,Offence Against a Person
436539,Other Theft
719934,Theft of Bicycle
485768,Theft from Vehicle
731437,Theft of Bicycle
438832,Other Theft
157975,Mischief
106673,Break and Enter Residential/Other
700513,Theft from Vehicle
722302,Theft of Bicycle
747866,Theft of Vehicle
172768,Mischief
256124,Offence Against a Person
156906,Mischief
167971,Mischief
378098,Other Theft
21707,Break and Enter Commercial
348237,Other Theft
252031,Offence Against a Person
494674,Theft from Vehicle
139145,Mischief
398714,Other Theft
394577,Other Theft
328059,Other Theft
32102,Break and Enter Commercial
378102,Other Theft
110293,Break and Enter Residential/Other
695830,Theft from Vehicle
234683,Offence Against a Person
384362,Other Theft
24995,Break and Enter Commercial
635694,Theft from Vehicle
393714,Other Theft
463422,Other Theft
346270,Other Theft
417236,Other Theft
102855,Break and Enter Residential/Other
723003,Theft of Bicycle
778169,Theft of Vehicle
518437,Theft from Vehicle
628729,Theft from Vehicle
565166,Theft from Vehicle
116320,Mischief
278095,Offence Against a Person
412471,Other Theft
710338,Theft of Bicycle
696969,Theft from Vehicle
617313,Theft from Vehicle
708041,Theft of Bicycle
612177,Theft from Vehicle
192958,Mischief
636338,Theft from Vehicle
341123,Other Theft
17586,Break and Enter Commercial
27253,Break and Enter Commercial
309607,Other Theft
247145,Offence Against a Person
343380,Other Theft
269413,Offence Against a Person
139006,Mischief
221115,Offence Against a Person
554923,Theft from Vehicle
139784,Mischief
394339,Other Theft
129972,Mischief
340311,Other Theft
72380,Break and Enter Residential/Other
736615,Theft of Bicycle
319942,Other Theft
76067,Break and Enter Residential/Other
662057,Theft from Vehicle
724855,Theft of Bicycle
289791,Other Theft
598773,Theft from Vehicle
85160,Break and Enter Residential/Other
521954,Theft from Vehicle
121090,Mischief
564929,Theft from Vehicle
564323,Theft from Vehicle
766544,Theft of Vehicle
606567,Theft from Vehicle
682874,Theft from Vehicle
40151,Break and Enter Commercial
26122,Break and Enter Commercial
297344,Other Theft
546182,Theft from Vehicle
696404,Theft from Vehicle
222664,Offence Against a Person
338474,Other Theft
675595,Theft from Vehicle
366588,Other Theft
306440,Other Theft
58036,Break and Enter Residential/Other
541276,Theft from Vehicle
52122,Break and Enter Residential/Other
36927,Break and Enter Commercial
232296,Offence Against a Person
366250,Other Theft
235079,Offence Against a Person
200109,Mischief
494678,Theft from Vehicle
153253,Mischief
275643,Offence Against a Person
717299,Theft of Bicycle
394636,Other Theft
149951,Mischief
115121,Mischief
244601,Offence Against a Person
87153,Break and Enter Residential/Other
722685,Theft of Bicycle
91311,Break and Enter Residential/Other
23506,Break and Enter Commercial
232270,Offence Against a Person
449166,Other Theft
441252,Other Theft
539802,Theft from Vehicle
386691,Other Theft
348540,Other Theft
204857,Mischief
589243,Theft from Vehicle
648334,Theft from Vehicle
319994,Other Theft
175906,Mischief
476486,Other Theft
672463,Theft from Vehicle
477340,Theft from Vehicle
664804,Theft from Vehicle
308137,Other Theft
107572,Break and Enter Residential/Other
692293,Theft from Vehicle
493164,Theft from Vehicle
672426,Theft from Vehicle
166075,Mischief
552890,Theft from Vehicle
11112,Break and Enter Commercial
241695,Offence Against a Person
680838,Theft from Vehicle
118650,Mischief
620647,Theft from Vehicle
235007,Offence Against a Person
435847,Other Theft
705380,Theft from Vehicle
315874,Other Theft
186875,Mischief
731653,Theft of Bicycle
270713,Offence Against a Person
573495,Theft from Vehicle
476510,Other Theft
66430,Break and Enter Residential/Other
364924,Other Theft
565157,Theft from Vehicle
669050,Theft from Vehicle
710496,Theft of Bicycle
580943,Theft from Vehicle
582326,Theft from Vehicle
330650,Other Theft
349799,Other Theft
774724,Theft of Vehicle
317284,Other Theft
705349,Theft from Vehicle
621355,Theft from Vehicle
727529,Theft of Bicycle
278492,Offence Against a Person
322020,Other Theft
203595,Mischief
139330,Mischief
384417,Other Theft
306326,Other Theft
574761,Theft from Vehicle
524074,Theft from Vehicle
470468,Other Theft
320785,Other Theft
219033,Offence Against a Person
188653,Mischief
645990,Theft from Vehicle
228275,Offence Against a Person
623767,Theft from Vehicle
680735,Theft from Vehicle
304576,Other Theft
456760,Other Theft
418475,Other Theft
350009,Other Theft
358668,Other Theft
131912,Mischief
686761,Theft from Vehicle
234611,Offence Against a Person
32144,Break and Enter Commercial
395532,Other Theft
463577,Other Theft
202091,Mischief
219473,Offence Against a Person
712769,Theft of Bicycle
470963,Other Theft
174511,Mischief
246841,Offence Against a Person
36250,Break and Enter Commercial
702653,Theft from Vehicle
335553,Other Theft
355006,Other Theft
790199,Vehicle Collision or Pedestrian Struck (with Injury)
440183,Other Theft
103417,Break and Enter Residential/Other
67327,Break and Enter Residential/Other
402192,Other Theft
383762,Other Theft
488836,Theft from Vehicle
563141,Theft from Vehicle
291741,Other Theft
242884,Offence Against a Person
356569,Other Theft
83711,Break and Enter Residential/Other
722894,Theft of Bicycle
392194,Other Theft
233607,Offence Against a Person
7647,Break and Enter Commercial
252391,Offence Against a Person
277231,Offence Against a Person
677741,Theft from Vehicle
663768,Theft from Vehicle
267388,Offence Against a Person
607918,Theft from Vehicle
416406,Other Theft
361755,Other Theft
544179,Theft from Vehicle
720907,Theft of Bicycle
809119,Vehicle Collision or Pedestrian Struck (with Injury)
715685,Theft of Bicycle
523832,Theft from Vehicle
688259,Theft from Vehicle
416743,Other Theft
301270,Other Theft
183847,Mischief
791025,Vehicle Collision or Pedestrian Struck (with Injury)
692337,Theft from Vehicle
220121,Offence Against a Person
223127,Offence Against a Person
718674,Theft of Bicycle
282908,Other Theft
200754,Mischief
458215,Other Theft
76018,Break and Enter Residential/Other
111045,Break and Enter Residential/Other
722160,Theft of Bicycle
630428,Theft from Vehicle
97637,Break and Enter Residential/Other
256101,Offence Against a Person
389912,Other Theft
566123,Theft from Vehicle
120919,Mischief
86198,Break and Enter Residential/Other
422508,Other Theft
117704,Mischief
434531,Other Theft
361480,Other Theft
277827,Offence Against a Person
153542,Mischief
605504,Theft from Vehicle
664308,Theft from Vehicle
723651,Theft of Bicycle
416396,Other Theft
589086,Theft from Vehicle
497005,Theft from Vehicle
277363,Offence Against a Person
691680,Theft from Vehicle
272107,Offence Against a Person
259101,Offence Against a Person
2313,Break and Enter Commercial
421099,Other Theft
36768,Break and Enter Commercial
595895,Theft from Vehicle
502985,Theft from Vehicle
99431,Break and Enter Residential/Other
385500,Other Theft
471211,Other Theft
67900,Break and Enter Residential/Other
719628,Theft of Bicycle
495584,Theft from Vehicle
403094,Other Theft
642363,Theft from Vehicle
189068,Mischief
799781,Vehicle Collision or Pedestrian Struck (with Injury)
487875,Theft from Vehicle
441285,Other Theft
178438,Mischief
430375,Other Theft
720575,Theft of Bicycle
458253,Other Theft
356928,Other Theft
416400,Other Theft
115069,Mischief
469571,Other Theft
248212,Offence Against a Person
369378,Other Theft
165736,Mischief
196765,Mischief
38354,Break and Enter Commercial
686413,Theft from Vehicle
788486,Vehicle Collision or Pedestrian Struck (with Injury)
446218,Other Theft
407878,Other Theft
425621,Other Theft
500952,Theft from Vehicle
790012,Vehicle Collision or Pedestrian Struck (with Injury)
624087,Theft from Vehicle
603312,Theft from Vehicle
272796,Offence Against a Person
417693,Other Theft
15021,Break and Enter Commercial
434046,Other Theft
564325,Theft from Vehicle
109143,Break and Enter Residential/Other
24992,Break and Enter Commercial
261490,Offence Against a Person
729561,Theft of Bicycle
395406,Other Theft
173200,Mischief
515940,Theft from Vehicle
13412,Break and Enter Commercial
408879,Other Theft
114462,Homicide
243015,Offence Against a Person
202007,Mischief
540872,Theft from Vehicle
755701,Theft of Vehicle
493459,Theft from Vehicle
284854,Other Theft
195769,Mischief
668349,Theft from Vehicle
503238,Theft from Vehicle
444487,Other Theft
321540,Other Theft
543872,Theft from Vehicle
596941,Theft from Vehicle
720883,Theft of Bicycle
573108,Theft from Vehicle
615580,Theft from Vehicle
220879,Offence Against a Person
467543,Other Theft
513737,Theft from Vehicle
44539,Break and Enter Residential/Other
514637,Theft from Vehicle
270278,Offence Against a Person
436557,Other Theft
641695,Theft from Vehicle
615551,Theft from Vehicle
752477,Theft of Vehicle
107727,Break and Enter Residential/Other
369394,Other Theft
427167,Other Theft
584241,Theft from Vehicle
353852,Other Theft
176626,Mischief
141587,Mischief
172304,Mischief
182569,Mischief
3047,Break and Enter Commercial
77090,Break and Enter Residential/Other
215334,Offence Against a Person
401821,Other Theft
206174,Mischief
640856,Theft from Vehicle
718681,Theft of Bicycle
469754,Other Theft
488837,Theft from Vehicle
633865,Theft from Vehicle
41945,Break and Enter Commercial
423388,Other Theft
484330,Theft from Vehicle
723343,Theft of Bicycle
769414,Theft of Vehicle
481362,Theft from Vehicle
171885,Mischief
168054,Mischief
548052,Theft from Vehicle
628578,Theft from Vehicle
695598,Theft from Vehicle
465058,Other Theft
359593,Other Theft
711714,Theft of Bicycle
394343,Other Theft
154340,Mischief
425852,Other Theft
523758,Theft from Vehicle
334451,Other Theft
111970,Break and Enter Residential/Other
547628,Theft from Vehicle
429877,Other Theft
205352,Mischief
353180,Other Theft
444471,Other Theft
269452,Offence Against a Person
264959,Offence Against a Person
204979,Mischief
206992,Mischief
184671,Mischief
60481,Break and Enter Residential/Other
247051,Offence Against a Person
185755,Mischief
342078,Other Theft
263464,Offence Against a Person
268596,Offence Against a Person
772216,Theft of Vehicle
626816,Theft from Vehicle
596816,Theft from Vehicle
268082,Offence Against a Person
530098,Theft from Vehicle
310245,Other Theft
557091,Theft from Vehicle
424381,Other Theft
12462,Break and Enter Commercial
417688,Other Theft
367730,Other Theft
477323,Theft from Vehicle
711346,Theft of Bicycle
154717,Mischief
280055,Other Theft
708520,Theft of Bicycle
659696,Theft from Vehicle
27479,Break and Enter Commercial
626596,Theft from Vehicle
510757,Theft from Vehicle
177391,Mischief
607635,Theft from Vehicle
651961,Theft from Vehicle
508806,Theft from Vehicle
698119,Theft from Vehicle
628807,Theft from Vehicle
705548,Theft from Vehicle
763824,Theft of Vehicle
235687,Offence Against a Person
788013,Vehicle Collision or Pedestrian Struck (with Injury)
214609,Offence Against a Person
523083,Theft from Vehicle
369360,Other Theft
315579,Other Theft
514069,Theft from Vehicle
295717,Other Theft
682541,Theft from Vehicle
367717,Other Theft
579698,Theft from Vehicle
627071,Theft from Vehicle
764736,Theft of Vehicle
349809,Other Theft
27044,Break and Enter Commercial
696396,Theft from Vehicle
535301,Theft from Vehicle
190427,Mischief
74648,Break and Enter Residential/Other
601934,Theft from Vehicle
208983,Mischief
440173,Other Theft
340466,Other Theft
350016,Other Theft
532020,Theft from Vehicle
607917,Theft from Vehicle
268408,Offence Against a Person
191677,Mischief
227259,Offence Against a Person
582199,Theft from Vehicle
539806,Theft from Vehicle
185999,Mischief
533315,Theft from Vehicle
423130,Other Theft
564687,Theft from Vehicle
460565,Other Theft
521024,Theft from Vehicle
616967,Theft from Vehicle
637265,Theft from Vehicle
611791,Theft from Vehicle
506832,Theft from Vehicle
510384,Theft from Vehicle
747867,Theft of Vehicle
249417,Offence Against a Person
793242,Vehicle Collision or Pedestrian Struck (with Injury)
361423,Other Theft
378244,Other Theft
545939,Theft from Vehicle
646324,Theft from Vehicle
113245,Break and Enter Residential/Other
278277,Offence Against a Person
711429,Theft of Bicycle
625551,Theft from Vehicle
17673,Break and Enter Commercial
579421,Theft from Vehicle
723499,Theft of Bicycle
413370,Other Theft
649474,Theft from Vehicle
179017,Mischief
501675,Theft from Vehicle
735539,Theft of Bicycle
92289,Break and Enter Residential/Other
498491,Theft from Vehicle
87434,Break and Enter Residential/Other
747227,Theft of Vehicle
463039,Other Theft
492739,Theft from Vehicle
312160,Other Theft
520173,Theft from Vehicle
485068,Theft from Vehicle
428072,Other Theft
802289,Vehicle Collision or Pedestrian Struck (with Injury)
479645,Theft from Vehicle
535164,Theft from Vehicle
522434,Theft from Vehicle
279960,Other Theft
44810,Break and Enter Residential/Other
631111,Theft from Vehicle
