index,TYPE
404420,Other Theft
325463,Other Theft
512217,Theft from Vehicle
208381,Mischief
711646,Theft of Bicycle
389869,Other Theft
256329,Offence Against a Person
5073,Break and Enter Commercial
800913,Vehicle Collision or Pedestrian Struck (with Injury)
247366,Offence Against a Person
558139,Theft from Vehicle
490210,Theft from Vehicle
316877,Other Theft
214311,Offence Against a Person
619182,Theft from Vehicle
300675,Other Theft
582900,Theft from Vehicle
97336,Break and Enter Residential/Other
737499,Theft of Bicycle
680323,Theft from Vehicle
279445,Offence Against a Person
42697,Break and Enter Commercial
209359,Mischief
74729,Break and Enter Residential/Other
439577,Other Theft
169495,Mischief
478742,Theft from Vehicle
73129,Break and Enter Residential/Other
137565,Mischief
125318,Mischief
128539,Mischief
669652,Theft from Vehicle
636723,Theft from Vehicle
359231,Other Theft
159778,Mischief
18714,Break and Enter Commercial
251066,Offence Against a Person
403079,Other Theft
799775,Vehicle Collision or Pedestrian Struck (with Injury)
473387,Other Theft
331704,Other Theft
410363,Other Theft
24499,Break and Enter Commercial
643847,Theft from Vehicle
377668,Other Theft
587473,Theft from Vehicle
395876,Other Theft
591667,Theft from Vehicle
369331,Other Theft
807659,Vehicle Collision or Pedestrian Struck (with Injury)
356423,Other Theft
87221,Break and Enter Residential/Other
805277,Vehicle Collision or Pedestrian Struck (with Injury)
118876,Mischief
699822,Theft from Vehicle
698966,Theft from Vehicle
20827,Break and Enter Commercial
494209,Theft from Vehicle
108045,Break and Enter Residential/Other
662176,Theft from Vehicle
24409,Break and Enter Commercial
631777,Theft from Vehicle
158503,Mischief
260861,Offence Against a Person
579100,Theft from Vehicle
614648,Theft from Vehicle
716968,Theft of Bicycle
101282,Break and Enter Residential/Other
292630,Other Theft
277448,Offence Against a Person
265523,Offence Against a Person
641284,Theft from Vehicle
64011,Break and Enter Residential/Other
312677,Other Theft
155047,Mischief
176035,Mischief
647212,Theft from Vehicle
707921,Theft of Bicycle
562700,Theft from Vehicle
86020,Break and Enter Residential/Other
691532,Theft from Vehicle
313719,Other Theft
221777,Offence Against a Person
343662,Other Theft
181962,Mischief
68172,Break and Enter Residential/Other
307186,Other Theft
138846,Mischief
235816,Offence Against a Person
215482,Offence Against a Person
42546,Break and Enter Commercial
203457,Mischief
429464,Other Theft
203206,Mischief
369784,Other Theft
312291,Other Theft
559436,Theft from Vehicle
95723,Break and Enter Residential/Other
713893,Theft of Bicycle
535938,Theft from Vehicle
387990,Other Theft
11518,Break and Enter Commercial
541264,Theft from Vehicle
92657,Break and Enter Residential/Other
727478,Theft of Bicycle
411548,Other Theft
641888,Theft from Vehicle
530075,Theft from Vehicle
436473,Other Theft
353998,Other Theft
403081,Other Theft
391826,Other Theft
270043,Offence Against a Person
405903,Other Theft
524037,Theft from Vehicle
566527,Theft from Vehicle
37973,Break and Enter Commercial
631234,Theft from Vehicle
111756,Break and Enter Residential/Other
410556,Other Theft
737599,Theft of Bicycle
731506,Theft of Bicycle
447240,Other Theft
743190,Theft of Vehicle
195896,Mischief
94562,Break and Enter Residential/Other
275197,Offence Against a Person
798286,Vehicle Collision or Pedestrian Struck (with Injury)
148822,Mischief
111116,Break and Enter Residential/Other
667373,Theft from Vehicle
468755,Other Theft
406656,Other Theft
558185,Theft from Vehicle
604737,Theft from Vehicle
400381,Other Theft
644322,Theft from Vehicle
293985,Other Theft
698506,Theft from Vehicle
524785,Theft from Vehicle
101964,Break and Enter Residential/Other
375173,Other Theft
661539,Theft from Vehicle
70589,Break and Enter Residential/Other
401725,Other Theft
168845,Mischief
171847,Mischief
332180,Other Theft
245058,Offence Against a Person
405713,Other Theft
771027,Theft of Vehicle
644503,Theft from Vehicle
181561,Mischief
357974,Other Theft
535751,Theft from Vehicle
218033,Offence Against a Person
156551,Mischief
146079,Mischief
26497,Break and Enter Commercial
491245,Theft from Vehicle
98686,Break and Enter Residential/Other
606679,Theft from Vehicle
133586,Mischief
593665,Theft from Vehicle
452212,Other Theft
495882,Theft from Vehicle
629627,Theft from Vehicle
216248,Offence Against a Person
93675,Break and Enter Residential/Other
113594,Break and Enter Residential/Other
635814,Theft from Vehicle
382745,Other Theft
374662,Other Theft
320961,Other Theft
651857,Theft from Vehicle
807226,Vehicle Collision or Pedestrian Struck (with Injury)
243285,Offence Against a Person
459984,Other Theft
636708,Theft from Vehicle
41253,Break and Enter Commercial
123215,Mischief
221370,Offence Against a Person
181578,Mischief
349651,Other Theft
787877,Vehicle Collision or Pedestrian Struck (with Injury)
728958,Theft of Bicycle
397315,Other Theft
504067,Theft from Vehicle
125881,Mischief
186686,Mischief
664184,Theft from Vehicle
684975,Theft from Vehicle
119124,Mischief
683136,Theft from Vehicle
469883,Other Theft
142962,Mischief
471015,Other Theft
759858,Theft of Vehicle
589067,Theft from Vehicle
207896,Mischief
502352,Theft from Vehicle
738133,Theft of Bicycle
429330,Other Theft
140332,Mischief
630866,Theft from Vehicle
458000,Other Theft
678928,Theft from Vehicle
347250,Other Theft
739951,Theft of Bicycle
596941,Theft from Vehicle
419459,Other Theft
149813,Mischief
424881,Other Theft
356635,Other Theft
416174,Other Theft
468239,Other Theft
671115,Theft from Vehicle
574554,Theft from Vehicle
299881,Other Theft
727571,Theft of Bicycle
327326,Other Theft
720506,Theft of Bicycle
399529,Other Theft
676741,Theft from Vehicle
279631,Offence Against a Person
710456,Theft of Bicycle
674374,Theft from Vehicle
441143,Other Theft
304125,Other Theft
190010,Mischief
810929,Vehicle Collision or Pedestrian Struck (with Injury)
764011,Theft of Vehicle
337225,Other Theft
263601,Offence Against a Person
532808,Theft from Vehicle
159911,Mischief
591795,Theft from Vehicle
359108,Other Theft
192871,Mischief
671572,Theft from Vehicle
291584,Other Theft
740128,Theft of Bicycle
467723,Other Theft
397135,Other Theft
260860,Offence Against a Person
709814,Theft of Bicycle
729421,Theft of Bicycle
195042,Mischief
629209,Theft from Vehicle
431478,Other Theft
178046,Mischief
775656,Theft of Vehicle
589120,Theft from Vehicle
204184,Mischief
453550,Other Theft
682512,Theft from Vehicle
646134,Theft from Vehicle
9190,Break and Enter Commercial
5271,Break and Enter Commercial
331640,Other Theft
297155,Other Theft
594443,Theft from Vehicle
409154,Other Theft
292855,Other Theft
207081,Mischief
546100,Theft from Vehicle
10488,Break and Enter Commercial
33912,Break and Enter Commercial
777024,Theft of Vehicle
340706,Other Theft
256810,Offence Against a Person
190673,Mischief
229603,Offence Against a Person
468714,Other Theft
180514,Mischief
794639,Vehicle Collision or Pedestrian Struck (with Injury)
625332,Theft from Vehicle
635704,Theft from Vehicle
384546,Other Theft
241339,Offence Against a Person
481720,Theft from Vehicle
186576,Mischief
252554,Offence Against a Person
64812,Break and Enter Residential/Other
239403,Offence Against a Person
628082,Theft from Vehicle
253371,Offence Against a Person
454195,Other Theft
64025,Break and Enter Residential/Other
710627,Theft of Bicycle
326379,Other Theft
284766,Other Theft
409904,Other Theft
323439,Other Theft
430289,Other Theft
54423,Break and Enter Residential/Other
135327,Mischief
159884,Mischief
493517,Theft from Vehicle
754135,Theft of Vehicle
276668,Offence Against a Person
268799,Offence Against a Person
129413,Mischief
288030,Other Theft
596910,Theft from Vehicle
476138,Other Theft
92718,Break and Enter Residential/Other
1618,Break and Enter Commercial
386762,Other Theft
231067,Offence Against a Person
317251,Other Theft
660386,Theft from Vehicle
520553,Theft from Vehicle
291533,Other Theft
478265,Theft from Vehicle
525637,Theft from Vehicle
764159,Theft of Vehicle
186183,Mischief
613347,Theft from Vehicle
224430,Offence Against a Person
428118,Other Theft
653031,Theft from Vehicle
728654,Theft of Bicycle
535190,Theft from Vehicle
515447,Theft from Vehicle
198389,Mischief
243032,Offence Against a Person
716696,Theft of Bicycle
443021,Other Theft
144310,Mischief
605260,Theft from Vehicle
278895,Offence Against a Person
796492,Vehicle Collision or Pedestrian Struck (with Injury)
39165,Break and Enter Commercial
207004,Mischief
187603,Mischief
318358,Other Theft
417961,Other Theft
200,Break and Enter Commercial
281471,Other Theft
566785,Theft from Vehicle
807483,Vehicle Collision or Pedestrian Struck (with Injury)
539197,Theft from Vehicle
269770,Offence Against a Person
804933,Vehicle Collision or Pedestrian Struck (with Injury)
486255,Theft from Vehicle
68152,Break and Enter Residential/Other
571536,Theft from Vehicle
613372,Theft from Vehicle
454965,Other Theft
570108,Theft from Vehicle
121741,Mischief
244429,Offence Against a Person
24722,Break and Enter Commercial
790663,Vehicle Collision or Pedestrian Struck (with Injury)
102648,Break and Enter Residential/Other
333212,Other Theft
10960,Break and Enter Commercial
435189,Other Theft
591058,Theft from Vehicle
644989,Theft from Vehicle
756835,Theft of Vehicle
497372,Theft from Vehicle
473538,Other Theft
581858,Theft from Vehicle
767796,Theft of Vehicle
359199,Other Theft
714010,Theft of Bicycle
74750,Break and Enter Residential/Other
503954,Theft from Vehicle
595081,Theft from Vehicle
658444,Theft from Vehicle
447788,Other Theft
781346,Theft of Vehicle
456401,Other Theft
64899,Break and Enter Residential/Other
477413,Theft from Vehicle
329825,Other Theft
197642,Mischief
298242,Other Theft
288347,Other Theft
161618,Mischief
592749,Theft from Vehicle
519346,Theft from Vehicle
621972,Theft from Vehicle
441608,Other Theft
96817,Break and Enter Residential/Other
531228,Theft from Vehicle
309145,Other Theft
425910,Other Theft
396678,Other Theft
256002,Offence Against a Person
184804,Mischief
497807,Theft from Vehicle
333929,Other Theft
720905,Theft of Bicycle
566276,Theft from Vehicle
311277,Other Theft
640828,Theft from Vehicle
165834,Mischief
746700,Theft of Vehicle
215087,Offence Against a Person
434694,Other Theft
570758,Theft from Vehicle
279666,Offence Against a Person
496939,Theft from Vehicle
368891,Other Theft
533860,Theft from Vehicle
811365,Vehicle Collision or Pedestrian Struck (with Injury)
673969,Theft from Vehicle
107628,Break and Enter Residential/Other
327334,Other Theft
732580,Theft of Bicycle
669645,Theft from Vehicle
365879,Other Theft
140261,Mischief
80385,Break and Enter Residential/Other
696085,Theft from Vehicle
403131,Other Theft
77981,Break and Enter Residential/Other
454899,Other Theft
683173,Theft from Vehicle
776134,Theft of Vehicle
132465,Mischief
301227,Other Theft
634169,Theft from Vehicle
472067,Other Theft
686916,Theft from Vehicle
278199,Offence Against a Person
583515,Theft from Vehicle
372348,Other Theft
590577,Theft from Vehicle
556854,Theft from Vehicle
527689,Theft from Vehicle
365800,Other Theft
728150,Theft of Bicycle
435191,Other Theft
619992,Theft from Vehicle
344344,Other Theft
595677,Theft from Vehicle
707124,Theft of Bicycle
441138,Other Theft
403792,Other Theft
654919,Theft from Vehicle
258224,Offence Against a Person
481934,Theft from Vehicle
219055,Offence Against a Person
11698,Break and Enter Commercial
654463,Theft from Vehicle
588836,Theft from Vehicle
100374,Break and Enter Residential/Other
793558,Vehicle Collision or Pedestrian Struck (with Injury)
424540,Other Theft
213842,Offence Against a Person
196315,Mischief
242159,Offence Against a Person
404693,Other Theft
631661,Theft from Vehicle
196033,Mischief
550716,Theft from Vehicle
669819,Theft from Vehicle
218567,Offence Against a Person
322843,Other Theft
769120,Theft of Vehicle
500170,Theft from Vehicle
215491,Offence Against a Person
790880,Vehicle Collision or Pedestrian Struck (with Injury)
423562,Other Theft
33759,Break and Enter Commercial
494117,Theft from Vehicle
699686,Theft from Vehicle
243363,Offence Against a Person
386022,Other Theft
141190,Mischief
652669,Theft from Vehicle
207612,Mischief
201449,Mischief
247635,Offence Against a Person
544154,Theft from Vehicle
681741,Theft from Vehicle
279349,Offence Against a Person
597691,Theft from Vehicle
525285,Theft from Vehicle
552287,Theft from Vehicle
441398,Other Theft
690302,Theft from Vehicle
710521,Theft of Bicycle
7157,Break and Enter Commercial
781204,Theft of Vehicle
326039,Other Theft
523507,Theft from Vehicle
701645,Theft from Vehicle
758303,Theft of Vehicle
324405,Other Theft
6129,Break and Enter Commercial
554360,Theft from Vehicle
90453,Break and Enter Residential/Other
408706,Other Theft
434479,Other Theft
555585,Theft from Vehicle
88529,Break and Enter Residential/Other
610992,Theft from Vehicle
304729,Other Theft
446299,Other Theft
71557,Break and Enter Residential/Other
201299,Mischief
724542,Theft of Bicycle
569185,Theft from Vehicle
592549,Theft from Vehicle
465467,Other Theft
580780,Theft from Vehicle
97529,Break and Enter Residential/Other
382767,Other Theft
6531,Break and Enter Commercial
692679,Theft from Vehicle
395395,Other Theft
451982,Other Theft
190708,Mischief
371372,Other Theft
180599,Mischief
581799,Theft from Vehicle
499041,Theft from Vehicle
692995,Theft from Vehicle
679359,Theft from Vehicle
390487,Other Theft
420110,Other Theft
275182,Offence Against a Person
129993,Mischief
523450,Theft from Vehicle
37988,Break and Enter Commercial
692868,Theft from Vehicle
234919,Offence Against a Person
567949,Theft from Vehicle
375434,Other Theft
7442,Break and Enter Commercial
205354,Mischief
408733,Other Theft
123766,Mischief
696061,Theft from Vehicle
250619,Offence Against a Person
225367,Offence Against a Person
644744,Theft from Vehicle
337049,Other Theft
417758,Other Theft
725855,Theft of Bicycle
601798,Theft from Vehicle
138353,Mischief
386148,Other Theft
498363,Theft from Vehicle
38567,Break and Enter Commercial
691793,Theft from Vehicle
657438,Theft from Vehicle
87118,Break and Enter Residential/Other
754116,Theft of Vehicle
17707,Break and Enter Commercial
562892,Theft from Vehicle
600531,Theft from Vehicle
174454,Mischief
372038,Other Theft
783299,Theft of Vehicle
242865,Offence Against a Person
293335,Other Theft
402460,Other Theft
132157,Mischief
121294,Mischief
624423,Theft from Vehicle
304340,Other Theft
715751,Theft of Bicycle
77709,Break and Enter Residential/Other
542320,Theft from Vehicle
153392,Mischief
684250,Theft from Vehicle
294663,Other Theft
379500,Other Theft
503107,Theft from Vehicle
344184,Other Theft
102032,Break and Enter Residential/Other
672332,Theft from Vehicle
619683,Theft from Vehicle
705987,Theft of Bicycle
308830,Other Theft
390461,Other Theft
806487,Vehicle Collision or Pedestrian Struck (with Injury)
