index,TYPE
230976,Offence Against a Person
405168,Other Theft
793006,Vehicle Collision or Pedestrian Struck (with Injury)
725634,Theft of Bicycle
391682,Other Theft
608413,Theft from Vehicle
362336,Other Theft
450577,Other Theft
440467,Other Theft
260606,Offence Against a Person
603366,Theft from Vehicle
722771,Theft of Bicycle
456949,Other Theft
242217,Offence Against a Person
578849,Theft from Vehicle
611573,Theft from Vehicle
225986,Offence Against a Person
668927,Theft from Vehicle
541890,Theft from Vehicle
182543,Mischief
88817,Break and Enter Residential/Other
453236,Other Theft
101455,Break and Enter Residential/Other
680755,Theft from Vehicle
527952,Theft from Vehicle
282993,Other Theft
213226,Offence Against a Person
305125,Other Theft
19430,Break and Enter Commercial
337878,Other Theft
138872,Mischief
339417,Other Theft
36989,Break and Enter Commercial
559946,Theft from Vehicle
572124,Theft from Vehicle
643281,Theft from Vehicle
518408,Theft from Vehicle
616062,Theft from Vehicle
699916,Theft from Vehicle
374343,Other Theft
423762,Other Theft
16741,Break and Enter Commercial
410394,Other Theft
522108,Theft from Vehicle
258929,Offence Against a Person
356859,Other Theft
661170,Theft from Vehicle
96667,Break and Enter Residential/Other
366523,Other Theft
150519,Mischief
313792,Other Theft
85491,Break and Enter Residential/Other
546788,Theft from Vehicle
643166,Theft from Vehicle
432112,Other Theft
393798,Other Theft
498377,Theft from Vehicle
409910,Other Theft
577158,Theft from Vehicle
348433,Other Theft
561867,Theft from Vehicle
207058,Mischief
43994,Break and Enter Commercial
41877,Break and Enter Commercial
84744,Break and Enter Residential/Other
27990,Break and Enter Commercial
157852,Mischief
688152,Theft from Vehicle
495942,Theft from Vehicle
98953,Break and Enter Residential/Other
127179,Mischief
517585,Theft from Vehicle
783815,Theft of Vehicle
626717,Theft from Vehicle
216839,Offence Against a Person
1479,Break and Enter Commercial
350521,Other Theft
685194,Theft from Vehicle
362692,Other Theft
505026,Theft from Vehicle
37241,Break and Enter Commercial
224095,Offence Against a Person
594512,Theft from Vehicle
226587,Offence Against a Person
638003,Theft from Vehicle
569708,Theft from Vehicle
29078,Break and Enter Commercial
443561,Other Theft
769779,Theft of Vehicle
320765,Other Theft
783475,Theft of Vehicle
60169,Break and Enter Residential/Other
48078,Break and Enter Residential/Other
171696,Mischief
723931,Theft of Bicycle
564029,Theft from Vehicle
730749,Theft of Bicycle
440550,Other Theft
783899,Theft of Vehicle
312679,Other Theft
538308,Theft from Vehicle
572505,Theft from Vehicle
695405,Theft from Vehicle
739993,Theft of Bicycle
120737,Mischief
694303,Theft from Vehicle
579580,Theft from Vehicle
587116,Theft from Vehicle
750337,Theft of Vehicle
759241,Theft of Vehicle
247529,Offence Against a Person
740298,Theft of Bicycle
209228,Mischief
343872,Other Theft
637294,Theft from Vehicle
117692,Mischief
541579,Theft from Vehicle
647461,Theft from Vehicle
707244,Theft of Bicycle
632821,Theft from Vehicle
225283,Offence Against a Person
550911,Theft from Vehicle
518385,Theft from Vehicle
28221,Break and Enter Commercial
405794,Other Theft
620767,Theft from Vehicle
558698,Theft from Vehicle
531713,Theft from Vehicle
440642,Other Theft
136797,Mischief
613323,Theft from Vehicle
3729,Break and Enter Commercial
806000,Vehicle Collision or Pedestrian Struck (with Injury)
497784,Theft from Vehicle
654972,Theft from Vehicle
18119,Break and Enter Commercial
668999,Theft from Vehicle
685181,Theft from Vehicle
591510,Theft from Vehicle
277871,Offence Against a Person
630947,Theft from Vehicle
480832,Theft from Vehicle
307677,Other Theft
142556,Mischief
721571,Theft of Bicycle
120961,Mischief
70567,Break and Enter Residential/Other
84049,Break and Enter Residential/Other
561118,Theft from Vehicle
398032,Other Theft
542351,Theft from Vehicle
650168,Theft from Vehicle
359307,Other Theft
659808,Theft from Vehicle
272703,Offence Against a Person
496954,Theft from Vehicle
510184,Theft from Vehicle
795104,Vehicle Collision or Pedestrian Struck (with Injury)
245741,Offence Against a Person
674417,Theft from Vehicle
339861,Other Theft
469090,Other Theft
160381,Mischief
102070,Break and Enter Residential/Other
634067,Theft from Vehicle
224432,Offence Against a Person
49626,Break and Enter Residential/Other
68588,Break and Enter Residential/Other
97843,Break and Enter Residential/Other
284585,Other Theft
24195,Break and Enter Commercial
43326,Break and Enter Commercial
91956,Break and Enter Residential/Other
66761,Break and Enter Residential/Other
637999,Theft from Vehicle
167951,Mischief
583711,Theft from Vehicle
687783,Theft from Vehicle
680291,Theft from Vehicle
339782,Other Theft
176816,Mischief
362327,Other Theft
646986,Theft from Vehicle
358787,Other Theft
743945,Theft of Vehicle
401684,Other Theft
443519,Other Theft
791092,Vehicle Collision or Pedestrian Struck (with Injury)
473530,Other Theft
110782,Break and Enter Residential/Other
156760,Mischief
60256,Break and Enter Residential/Other
653448,Theft from Vehicle
457628,Other Theft
694165,Theft from Vehicle
286129,Other Theft
372462,Other Theft
755869,Theft of Vehicle
728949,Theft of Bicycle
736194,Theft of Bicycle
759584,Theft of Vehicle
48201,Break and Enter Residential/Other
557433,Theft from Vehicle
540745,Theft from Vehicle
733610,Theft of Bicycle
311051,Other Theft
505683,Theft from Vehicle
440175,Other Theft
440576,Other Theft
337029,Other Theft
435538,Other Theft
580543,Theft from Vehicle
605222,Theft from Vehicle
571672,Theft from Vehicle
567832,Theft from Vehicle
531539,Theft from Vehicle
160865,Mischief
185339,Mischief
565097,Theft from Vehicle
190947,Mischief
217635,Offence Against a Person
485083,Theft from Vehicle
526474,Theft from Vehicle
432098,Other Theft
603452,Theft from Vehicle
202525,Mischief
808002,Vehicle Collision or Pedestrian Struck (with Injury)
205320,Mischief
561631,Theft from Vehicle
457554,Other Theft
59837,Break and Enter Residential/Other
201484,Mischief
551024,Theft from Vehicle
731034,Theft of Bicycle
517561,Theft from Vehicle
134092,Mischief
443575,Other Theft
720942,Theft of Bicycle
516480,Theft from Vehicle
476839,Other Theft
632208,Theft from Vehicle
733594,Theft of Bicycle
208873,Mischief
687375,Theft from Vehicle
783461,Theft of Vehicle
794241,Vehicle Collision or Pedestrian Struck (with Injury)
394800,Other Theft
431968,Other Theft
31821,Break and Enter Commercial
703368,Theft from Vehicle
587239,Theft from Vehicle
740027,Theft of Bicycle
280276,Other Theft
730379,Theft of Bicycle
708896,Theft of Bicycle
56461,Break and Enter Residential/Other
567113,Theft from Vehicle
425131,Other Theft
607179,Theft from Vehicle
38273,Break and Enter Commercial
66248,Break and Enter Residential/Other
276730,Offence Against a Person
503871,Theft from Vehicle
88098,Break and Enter Residential/Other
221832,Offence Against a Person
447602,Other Theft
737694,Theft of Bicycle
473607,Other Theft
601956,Theft from Vehicle
296699,Other Theft
528266,Theft from Vehicle
58059,Break and Enter Residential/Other
727274,Theft of Bicycle
783889,Theft of Vehicle
455523,Other Theft
776608,Theft of Vehicle
455235,Other Theft
192087,Mischief
78897,Break and Enter Residential/Other
696712,Theft from Vehicle
174185,Mischief
389054,Other Theft
6246,Break and Enter Commercial
392887,Other Theft
405079,Other Theft
748052,Theft of Vehicle
484426,Theft from Vehicle
708985,Theft of Bicycle
36482,Break and Enter Commercial
566630,Theft from Vehicle
362626,Other Theft
646213,Theft from Vehicle
468538,Other Theft
551676,Theft from Vehicle
746456,Theft of Vehicle
370176,Other Theft
211777,Offence Against a Person
153895,Mischief
461981,Other Theft
302409,Other Theft
98506,Break and Enter Residential/Other
64792,Break and Enter Residential/Other
710085,Theft of Bicycle
343719,Other Theft
520315,Theft from Vehicle
364530,Other Theft
751491,Theft of Vehicle
229824,Offence Against a Person
181268,Mischief
94861,Break and Enter Residential/Other
315761,Other Theft
24720,Break and Enter Commercial
33950,Break and Enter Commercial
507061,Theft from Vehicle
55631,Break and Enter Residential/Other
432136,Other Theft
476484,Other Theft
169783,Mischief
687319,Theft from Vehicle
606545,Theft from Vehicle
34292,Break and Enter Commercial
697874,Theft from Vehicle
710653,Theft of Bicycle
413302,Other Theft
523556,Theft from Vehicle
583541,Theft from Vehicle
178242,Mischief
141239,Mischief
233671,Offence Against a Person
374655,Other Theft
483066,Theft from Vehicle
698437,Theft from Vehicle
45682,Break and Enter Residential/Other
39216,Break and Enter Commercial
778379,Theft of Vehicle
435440,Other Theft
176833,Mischief
380987,Other Theft
245117,Offence Against a Person
179168,Mischief
646114,Theft from Vehicle
194776,Mischief
583505,Theft from Vehicle
184684,Mischief
317115,Other Theft
5451,Break and Enter Commercial
682596,Theft from Vehicle
146562,Mischief
482478,Theft from Vehicle
43059,Break and Enter Commercial
736691,Theft of Bicycle
96198,Break and Enter Residential/Other
371991,Other Theft
343521,Other Theft
702223,Theft from Vehicle
716263,Theft of Bicycle
640260,Theft from Vehicle
371977,Other Theft
663520,Theft from Vehicle
767825,Theft of Vehicle
714481,Theft of Bicycle
662414,Theft from Vehicle
369328,Other Theft
217928,Offence Against a Person
311052,Other Theft
177309,Mischief
526608,Theft from Vehicle
542089,Theft from Vehicle
751055,Theft of Vehicle
230985,Offence Against a Person
91774,Break and Enter Residential/Other
347762,Other Theft
183649,Mischief
8182,Break and Enter Commercial
638520,Theft from Vehicle
7180,Break and Enter Commercial
381221,Other Theft
294745,Other Theft
359619,Other Theft
217999,Offence Against a Person
679115,Theft from Vehicle
662652,Theft from Vehicle
342220,Other Theft
298529,Other Theft
542742,Theft from Vehicle
645432,Theft from Vehicle
522499,Theft from Vehicle
406654,Other Theft
441420,Other Theft
155488,Mischief
34756,Break and Enter Commercial
134770,Mischief
269352,Offence Against a Person
515527,Theft from Vehicle
378478,Other Theft
112298,Break and Enter Residential/Other
545224,Theft from Vehicle
595568,Theft from Vehicle
411732,Other Theft
205436,Mischief
798593,Vehicle Collision or Pedestrian Struck (with Injury)
225191,Offence Against a Person
393023,Other Theft
345297,Other Theft
752469,Theft of Vehicle
219580,Offence Against a Person
696971,Theft from Vehicle
744795,Theft of Vehicle
151074,Mischief
339162,Other Theft
495492,Theft from Vehicle
575395,Theft from Vehicle
154933,Mischief
409413,Other Theft
205591,Mischief
372057,Other Theft
609439,Theft from Vehicle
668488,Theft from Vehicle
27818,Break and Enter Commercial
295797,Other Theft
527352,Theft from Vehicle
690327,Theft from Vehicle
44756,Break and Enter Residential/Other
470166,Other Theft
629539,Theft from Vehicle
356317,Other Theft
627330,Theft from Vehicle
431945,Other Theft
574143,Theft from Vehicle
436665,Other Theft
476477,Other Theft
287100,Other Theft
601640,Theft from Vehicle
441039,Other Theft
649713,Theft from Vehicle
621256,Theft from Vehicle
527891,Theft from Vehicle
143190,Mischief
497075,Theft from Vehicle
525280,Theft from Vehicle
250631,Offence Against a Person
503112,Theft from Vehicle
141376,Mischief
409096,Other Theft
285886,Other Theft
287942,Other Theft
561881,Theft from Vehicle
620758,Theft from Vehicle
731427,Theft of Bicycle
296996,Other Theft
361671,Other Theft
170214,Mischief
578058,Theft from Vehicle
675440,Theft from Vehicle
380916,Other Theft
165066,Mischief
687105,Theft from Vehicle
662045,Theft from Vehicle
37691,Break and Enter Commercial
616316,Theft from Vehicle
219124,Offence Against a Person
598220,Theft from Vehicle
367665,Other Theft
390877,Other Theft
185970,Mischief
585794,Theft from Vehicle
707328,Theft of Bicycle
311834,Other Theft
772349,Theft of Vehicle
123905,Mischief
619677,Theft from Vehicle
678193,Theft from Vehicle
486690,Theft from Vehicle
604977,Theft from Vehicle
332350,Other Theft
613614,Theft from Vehicle
558318,Theft from Vehicle
612391,Theft from Vehicle
307667,Other Theft
469033,Other Theft
452386,Other Theft
624807,Theft from Vehicle
594775,Theft from Vehicle
590518,Theft from Vehicle
784425,Vehicle Collision or Pedestrian Struck (with Injury)
550549,Theft from Vehicle
237820,Offence Against a Person
568668,Theft from Vehicle
595961,Theft from Vehicle
372394,Other Theft
399535,Other Theft
190062,Mischief
643834,Theft from Vehicle
374181,Other Theft
572281,Theft from Vehicle
314125,Other Theft
660888,Theft from Vehicle
411512,Other Theft
286777,Other Theft
533962,Theft from Vehicle
357863,Other Theft
136648,Mischief
735645,Theft of Bicycle
267740,Offence Against a Person
473416,Other Theft
526017,Theft from Vehicle
631730,Theft from Vehicle
18141,Break and Enter Commercial
645025,Theft from Vehicle
347093,Other Theft
756948,Theft of Vehicle
307935,Other Theft
231130,Offence Against a Person
810184,Vehicle Collision or Pedestrian Struck (with Injury)
497772,Theft from Vehicle
497350,Theft from Vehicle
355927,Other Theft
729406,Theft of Bicycle
337019,Other Theft
574666,Theft from Vehicle
629145,Theft from Vehicle
342267,Other Theft
413715,Other Theft
751563,Theft of Vehicle
691648,Theft from Vehicle
577459,Theft from Vehicle
294471,Other Theft
748130,Theft of Vehicle
629478,Theft from Vehicle
29034,Break and Enter Commercial
219692,Offence Against a Person
302730,Other Theft
374137,Other Theft
145094,Mischief
140320,Mischief
140615,Mischief
680432,Theft from Vehicle
339556,Other Theft
110886,Break and Enter Residential/Other
492964,Theft from Vehicle
301486,Other Theft
584006,Theft from Vehicle
719311,Theft of Bicycle
593687,Theft from Vehicle
115815,Mischief
377489,Other Theft
488247,Theft from Vehicle
645357,Theft from Vehicle
484158,Theft from Vehicle
367882,Other Theft
116316,Mischief
181215,Mischief
27871,Break and Enter Commercial
502485,Theft from Vehicle
741087,Theft of Vehicle
652344,Theft from Vehicle
302007,Other Theft
149685,Mischief
14925,Break and Enter Commercial
359555,Other Theft
333570,Other Theft
54234,Break and Enter Residential/Other
727579,Theft of Bicycle
484418,Theft from Vehicle
190494,Mischief
789010,Vehicle Collision or Pedestrian Struck (with Injury)
25808,Break and Enter Commercial
202955,Mischief
361211,Other Theft
137351,Mischief
559260,Theft from Vehicle
610142,Theft from Vehicle
430273,Other Theft
136785,Mischief
749889,Theft of Vehicle
168527,Mischief
325599,Other Theft
170715,Mischief
735089,Theft of Bicycle
62027,Break and Enter Residential/Other
617701,Theft from Vehicle
692917,Theft from Vehicle
661918,Theft from Vehicle
30833,Break and Enter Commercial
61838,Break and Enter Residential/Other
341549,Other Theft
398876,Other Theft
593481,Theft from Vehicle
79414,Break and Enter Residential/Other
214749,Offence Against a Person
143430,Mischief
331384,Other Theft
499545,Theft from Vehicle
800166,Vehicle Collision or Pedestrian Struck (with Injury)
408589,Other Theft
418062,Other Theft
714856,Theft of Bicycle
564256,Theft from Vehicle
585469,Theft from Vehicle
511283,Theft from Vehicle
412213,Other Theft
