index,TYPE
122573,Mischief
41096,Break and Enter Commercial
680473,Theft from Vehicle
306194,Other Theft
349136,Other Theft
425351,Other Theft
196130,Mischief
436266,Other Theft
243078,Offence Against a Person
224663,Offence Against a Person
78962,Break and Enter Residential/Other
109264,Break and Enter Residential/Other
701705,Theft from Vehicle
361270,Other Theft
317870,Other Theft
222097,Offence Against a Person
316919,Other Theft
416151,Other Theft
214484,Offence Against a Person
304012,Other Theft
9183,Break and Enter Commercial
77004,Break and Enter Residential/Other
394337,Other Theft
132286,Mischief
511902,Theft from Vehicle
673114,Theft from Vehicle
229401,Offence Against a Person
361481,Other Theft
450091,Other Theft
319773,Other Theft
16109,Break and Enter Commercial
624380,Theft from Vehicle
373946,Other Theft
531113,Theft from Vehicle
566147,Theft from Vehicle
531828,Theft from Vehicle
368685,Other Theft
640154,Theft from Vehicle
535735,Theft from Vehicle
589778,Theft from Vehicle
126508,Mischief
472150,Other Theft
495197,Theft from Vehicle
141537,Mischief
81358,Break and Enter Residential/Other
545973,Theft from Vehicle
431453,Other Theft
247940,Offence Against a Person
177914,Mischief
91054,Break and Enter Residential/Other
462237,Other Theft
494271,Theft from Vehicle
575678,Theft from Vehicle
584104,Theft from Vehicle
183764,Mischief
700309,Theft from Vehicle
42555,Break and Enter Commercial
292856,Other Theft
628674,Theft from Vehicle
781001,Theft of Vehicle
42993,Break and Enter Commercial
101620,Break and Enter Residential/Other
162418,Mischief
133374,Mischief
318174,Other Theft
236609,Offence Against a Person
130620,Mischief
108477,Break and Enter Residential/Other
295430,Other Theft
240465,Offence Against a Person
71926,Break and Enter Residential/Other
267519,Offence Against a Person
361488,Other Theft
189366,Mischief
123329,Mischief
276522,Offence Against a Person
662447,Theft from Vehicle
281003,Other Theft
319815,Other Theft
275022,Offence Against a Person
495246,Theft from Vehicle
230910,Offence Against a Person
300705,Other Theft
606930,Theft from Vehicle
309415,Other Theft
385296,Other Theft
347970,Other Theft
567533,Theft from Vehicle
731520,Theft of Bicycle
11509,Break and Enter Commercial
168011,Mischief
678374,Theft from Vehicle
192916,Mischief
123666,Mischief
719956,Theft of Bicycle
137779,Mischief
683302,Theft from Vehicle
503288,Theft from Vehicle
635069,Theft from Vehicle
385115,Other Theft
377874,Other Theft
540561,Theft from Vehicle
334862,Other Theft
143770,Mischief
479533,Theft from Vehicle
189950,Mischief
331604,Other Theft
634162,Theft from Vehicle
694859,Theft from Vehicle
457963,Other Theft
266897,Offence Against a Person
129688,Mischief
316914,Other Theft
771057,Theft of Vehicle
662161,Theft from Vehicle
720780,Theft of Bicycle
349818,Other Theft
315864,Other Theft
568321,Theft from Vehicle
237024,Offence Against a Person
136822,Mischief
533707,Theft from Vehicle
275083,Offence Against a Person
539042,Theft from Vehicle
236752,Offence Against a Person
33336,Break and Enter Commercial
526423,Theft from Vehicle
445476,Other Theft
154428,Mischief
607326,Theft from Vehicle
309421,Other Theft
27793,Break and Enter Commercial
719177,Theft of Bicycle
32190,Break and Enter Commercial
98292,Break and Enter Residential/Other
277519,Offence Against a Person
317812,Other Theft
694185,Theft from Vehicle
283198,Other Theft
251695,Offence Against a Person
686783,Theft from Vehicle
307472,Other Theft
160926,Mischief
550810,Theft from Vehicle
459111,Other Theft
651389,Theft from Vehicle
510896,Theft from Vehicle
594883,Theft from Vehicle
493163,Theft from Vehicle
605728,Theft from Vehicle
294244,Other Theft
21553,Break and Enter Commercial
505693,Theft from Vehicle
519883,Theft from Vehicle
387422,Other Theft
369783,Other Theft
20356,Break and Enter Commercial
252605,Offence Against a Person
634039,Theft from Vehicle
469794,Other Theft
361245,Other Theft
361341,Other Theft
503185,Theft from Vehicle
68203,Break and Enter Residential/Other
329686,Other Theft
188004,Mischief
693162,Theft from Vehicle
437381,Other Theft
589526,Theft from Vehicle
12124,Break and Enter Commercial
165679,Mischief
361305,Other Theft
502251,Theft from Vehicle
266661,Offence Against a Person
300736,Other Theft
19864,Break and Enter Commercial
464886,Other Theft
457937,Other Theft
623237,Theft from Vehicle
719551,Theft of Bicycle
140786,Mischief
123114,Mischief
194509,Mischief
779780,Theft of Vehicle
106647,Break and Enter Residential/Other
787808,Vehicle Collision or Pedestrian Struck (with Injury)
224922,Offence Against a Person
166442,Mischief
740262,Theft of Vehicle
126409,Mischief
264836,Offence Against a Person
642325,Theft from Vehicle
284531,Other Theft
21703,Break and Enter Commercial
181284,Mischief
122456,Mischief
598675,Theft from Vehicle
245382,Offence Against a Person
398529,Other Theft
607569,Theft from Vehicle
333272,Other Theft
32091,Break and Enter Commercial
232540,Offence Against a Person
110625,Break and Enter Residential/Other
695460,Theft from Vehicle
477277,Theft from Vehicle
335411,Other Theft
24991,Break and Enter Commercial
763184,Theft of Vehicle
400315,Other Theft
463199,Other Theft
478499,Theft from Vehicle
507487,Theft from Vehicle
102832,Break and Enter Residential/Other
624383,Theft from Vehicle
176254,Mischief
131878,Mischief
614521,Theft from Vehicle
398746,Other Theft
116278,Mischief
545525,Theft from Vehicle
620022,Theft from Vehicle
469525,Other Theft
576562,Theft from Vehicle
603726,Theft from Vehicle
206804,Mischief
543707,Theft from Vehicle
643806,Theft from Vehicle
459620,Other Theft
204759,Mischief
17583,Break and Enter Commercial
27245,Break and Enter Commercial
705181,Theft from Vehicle
244468,Offence Against a Person
261262,Offence Against a Person
137551,Mischief
683372,Theft from Vehicle
169973,Mischief
780185,Theft of Vehicle
208175,Mischief
191142,Mischief
139062,Mischief
455300,Other Theft
72354,Break and Enter Residential/Other
213191,Offence Against a Person
232245,Offence Against a Person
76041,Break and Enter Residential/Other
712136,Theft of Bicycle
412187,Other Theft
391552,Other Theft
598522,Theft from Vehicle
85131,Break and Enter Residential/Other
370363,Other Theft
411025,Other Theft
394180,Other Theft
602416,Theft from Vehicle
637954,Theft from Vehicle
277759,Offence Against a Person
669560,Theft from Vehicle
40137,Break and Enter Commercial
26115,Break and Enter Commercial
297394,Other Theft
333043,Other Theft
445939,Other Theft
636480,Theft from Vehicle
809054,Vehicle Collision or Pedestrian Struck (with Injury)
457932,Other Theft
383878,Other Theft
153561,Mischief
58017,Break and Enter Residential/Other
548938,Theft from Vehicle
52104,Break and Enter Residential/Other
36915,Break and Enter Commercial
232205,Offence Against a Person
513483,Theft from Vehicle
152176,Mischief
439905,Other Theft
134328,Mischief
416585,Other Theft
145900,Mischief
716920,Theft of Bicycle
666654,Theft from Vehicle
271439,Offence Against a Person
115174,Mischief
729491,Theft of Bicycle
87127,Break and Enter Residential/Other
583053,Theft from Vehicle
91373,Break and Enter Residential/Other
23502,Break and Enter Commercial
644294,Theft from Vehicle
337129,Other Theft
441017,Other Theft
539492,Theft from Vehicle
424600,Other Theft
561022,Theft from Vehicle
205041,Mischief
693114,Theft from Vehicle
130036,Mischief
331024,Other Theft
132072,Mischief
476208,Other Theft
640559,Theft from Vehicle
784448,Vehicle Collision or Pedestrian Struck (with Injury)
735684,Theft of Bicycle
735026,Theft of Bicycle
107537,Break and Enter Residential/Other
707667,Theft of Bicycle
494441,Theft from Vehicle
159060,Mischief
553916,Theft from Vehicle
552616,Theft from Vehicle
11111,Break and Enter Commercial
241932,Offence Against a Person
287728,Other Theft
118649,Mischief
156886,Mischief
691309,Theft from Vehicle
202831,Mischief
321824,Other Theft
134266,Mischief
199410,Mischief
481782,Theft from Vehicle
496140,Theft from Vehicle
431458,Other Theft
179017,Mischief
66407,Break and Enter Residential/Other
768547,Theft of Vehicle
564859,Theft from Vehicle
260644,Offence Against a Person
263104,Offence Against a Person
488069,Theft from Vehicle
511634,Theft from Vehicle
498763,Theft from Vehicle
251747,Offence Against a Person
444653,Other Theft
223313,Offence Against a Person
792014,Vehicle Collision or Pedestrian Struck (with Injury)
462451,Other Theft
719979,Theft of Bicycle
549139,Theft from Vehicle
730643,Theft of Bicycle
624377,Theft from Vehicle
139299,Mischief
268114,Offence Against a Person
612406,Theft from Vehicle
259583,Offence Against a Person
187253,Mischief
470374,Other Theft
338016,Other Theft
492447,Theft from Vehicle
726771,Theft of Bicycle
215167,Offence Against a Person
228273,Offence Against a Person
623679,Theft from Vehicle
448462,Other Theft
159725,Mischief
456494,Other Theft
429609,Other Theft
790405,Vehicle Collision or Pedestrian Struck (with Injury)
663720,Theft from Vehicle
131968,Mischief
285111,Other Theft
392326,Other Theft
32133,Break and Enter Commercial
615626,Theft from Vehicle
361436,Other Theft
595763,Theft from Vehicle
403234,Other Theft
183760,Mischief
361396,Other Theft
138554,Mischief
578154,Theft from Vehicle
246650,Offence Against a Person
36238,Break and Enter Commercial
355758,Other Theft
672103,Theft from Vehicle
228749,Offence Against a Person
789798,Vehicle Collision or Pedestrian Struck (with Injury)
648188,Theft from Vehicle
103420,Break and Enter Residential/Other
67304,Break and Enter Residential/Other
583789,Theft from Vehicle
646273,Theft from Vehicle
564021,Theft from Vehicle
779740,Theft of Vehicle
478076,Theft from Vehicle
476859,Theft from Vehicle
293530,Other Theft
83682,Break and Enter Residential/Other
722510,Theft of Bicycle
238257,Offence Against a Person
794111,Vehicle Collision or Pedestrian Struck (with Injury)
7647,Break and Enter Commercial
252193,Offence Against a Person
277101,Offence Against a Person
184320,Mischief
663544,Theft from Vehicle
312767,Other Theft
361465,Other Theft
416164,Other Theft
355124,Other Theft
543932,Theft from Vehicle
278018,Offence Against a Person
189789,Mischief
736457,Theft of Bicycle
395667,Other Theft
728547,Theft of Bicycle
570579,Theft from Vehicle
306037,Other Theft
134267,Mischief
790624,Vehicle Collision or Pedestrian Struck (with Injury)
338981,Other Theft
536858,Theft from Vehicle
359051,Other Theft
542749,Theft from Vehicle
401778,Other Theft
221441,Offence Against a Person
421363,Other Theft
75992,Break and Enter Residential/Other
111034,Break and Enter Residential/Other
230393,Offence Against a Person
181365,Mischief
97610,Break and Enter Residential/Other
369486,Other Theft
533776,Theft from Vehicle
646622,Theft from Vehicle
649332,Theft from Vehicle
86182,Break and Enter Residential/Other
517487,Theft from Vehicle
117673,Mischief
227473,Offence Against a Person
672440,Theft from Vehicle
206795,Mischief
153562,Mischief
605325,Theft from Vehicle
185430,Mischief
416154,Other Theft
709440,Theft of Bicycle
387420,Other Theft
384129,Other Theft
244812,Offence Against a Person
157122,Mischief
399933,Other Theft
149455,Mischief
2312,Break and Enter Commercial
291559,Other Theft
36756,Break and Enter Commercial
595666,Theft from Vehicle
543244,Theft from Vehicle
99410,Break and Enter Residential/Other
190714,Mischief
378227,Other Theft
67877,Break and Enter Residential/Other
719247,Theft of Bicycle
181109,Mischief
588833,Theft from Vehicle
524837,Theft from Vehicle
189056,Mischief
564863,Theft from Vehicle
331332,Other Theft
251789,Offence Against a Person
717715,Theft of Bicycle
459799,Other Theft
541182,Theft from Vehicle
458154,Other Theft
423244,Other Theft
577767,Theft from Vehicle
115028,Mischief
634113,Theft from Vehicle
384811,Other Theft
721802,Theft of Bicycle
646519,Theft from Vehicle
551627,Theft from Vehicle
38342,Break and Enter Commercial
722123,Theft of Bicycle
788085,Vehicle Collision or Pedestrian Struck (with Injury)
440726,Other Theft
407639,Other Theft
586169,Theft from Vehicle
590309,Theft from Vehicle
789611,Vehicle Collision or Pedestrian Struck (with Injury)
623740,Theft from Vehicle
317229,Other Theft
722199,Theft of Bicycle
486462,Theft from Vehicle
15018,Break and Enter Commercial
604068,Theft from Vehicle
663073,Theft from Vehicle
109140,Break and Enter Residential/Other
24988,Break and Enter Commercial
377227,Other Theft
367956,Other Theft
262955,Offence Against a Person
765569,Theft of Vehicle
373403,Other Theft
13410,Break and Enter Commercial
412477,Other Theft
114434,Mischief
806520,Vehicle Collision or Pedestrian Struck (with Injury)
786287,Vehicle Collision or Pedestrian Struck (with Injury)
723306,Theft of Bicycle
609647,Theft from Vehicle
458891,Other Theft
284899,Other Theft
195895,Mischief
124074,Mischief
375171,Other Theft
477441,Theft from Vehicle
166512,Mischief
633799,Theft from Vehicle
786084,Vehicle Collision or Pedestrian Struck (with Injury)
183806,Mischief
315883,Other Theft
278385,Offence Against a Person
593567,Theft from Vehicle
548805,Theft from Vehicle
731779,Theft of Bicycle
44523,Break and Enter Residential/Other
392317,Other Theft
549957,Theft from Vehicle
380476,Other Theft
263879,Offence Against a Person
485805,Theft from Vehicle
229786,Offence Against a Person
107705,Break and Enter Residential/Other
369193,Other Theft
196612,Mischief
229683,Offence Against a Person
353642,Other Theft
594539,Theft from Vehicle
704947,Theft from Vehicle
172292,Mischief
435010,Other Theft
3046,Break and Enter Commercial
77064,Break and Enter Residential/Other
167028,Mischief
762963,Theft of Vehicle
330965,Other Theft
175234,Mischief
361541,Other Theft
734332,Theft of Bicycle
434404,Other Theft
138961,Mischief
41930,Break and Enter Commercial
237943,Offence Against a Person
598630,Theft from Vehicle
134153,Mischief
151187,Mischief
154523,Mischief
542006,Theft from Vehicle
151180,Mischief
547886,Theft from Vehicle
126271,Mischief
579001,Theft from Vehicle
536178,Theft from Vehicle
359380,Other Theft
594478,Theft from Vehicle
777762,Theft of Vehicle
624255,Theft from Vehicle
610522,Theft from Vehicle
196824,Mischief
334258,Other Theft
111976,Break and Enter Residential/Other
234151,Offence Against a Person
321830,Other Theft
365473,Other Theft
687888,Theft from Vehicle
778668,Theft of Vehicle
136556,Mischief
672101,Theft from Vehicle
340091,Other Theft
731647,Theft of Bicycle
527585,Theft from Vehicle
60461,Break and Enter Residential/Other
246858,Offence Against a Person
431444,Other Theft
540555,Theft from Vehicle
277479,Offence Against a Person
268532,Offence Against a Person
291564,Other Theft
366269,Other Theft
513681,Theft from Vehicle
416155,Other Theft
691922,Theft from Vehicle
310168,Other Theft
277692,Offence Against a Person
187093,Mischief
12460,Break and Enter Commercial
525728,Theft from Vehicle
238783,Offence Against a Person
477045,Theft from Vehicle
639064,Theft from Vehicle
407952,Other Theft
203437,Mischief
170607,Mischief
543444,Theft from Vehicle
27471,Break and Enter Commercial
577960,Theft from Vehicle
