index,TYPE
607026,Theft from Vehicle
385435,Other Theft
552316,Theft from Vehicle
713222,Theft of Bicycle
731736,Theft of Bicycle
654794,Theft from Vehicle
665912,Theft from Vehicle
315797,Other Theft
371726,Other Theft
643710,Theft from Vehicle
390375,Other Theft
152600,Mischief
137940,Mischief
364920,Other Theft
392868,Other Theft
594885,Theft from Vehicle
447523,Other Theft
737698,Theft of Bicycle
723185,Theft of Bicycle
169929,Mischief
57730,Break and Enter Residential/Other
346912,Other Theft
361465,Other Theft
652259,Theft from Vehicle
26916,Break and Enter Commercial
581143,Theft from Vehicle
130980,Mischief
656760,Theft from Vehicle
631873,Theft from Vehicle
612032,Theft from Vehicle
668608,Theft from Vehicle
290342,Other Theft
659859,Theft from Vehicle
77303,Break and Enter Residential/Other
617618,Theft from Vehicle
259370,Offence Against a Person
695863,Theft from Vehicle
559712,Theft from Vehicle
43514,Break and Enter Commercial
114097,Break and Enter Residential/Other
64479,Break and Enter Residential/Other
298242,Other Theft
552355,Theft from Vehicle
642419,Theft from Vehicle
379118,Other Theft
532590,Theft from Vehicle
257149,Offence Against a Person
297180,Other Theft
484286,Theft from Vehicle
556069,Theft from Vehicle
11501,Break and Enter Commercial
2333,Break and Enter Commercial
146906,Mischief
300246,Other Theft
685212,Theft from Vehicle
275185,Offence Against a Person
465083,Other Theft
571511,Theft from Vehicle
625782,Theft from Vehicle
554203,Theft from Vehicle
310588,Other Theft
557358,Theft from Vehicle
519289,Theft from Vehicle
801401,Vehicle Collision or Pedestrian Struck (with Injury)
483010,Theft from Vehicle
292365,Other Theft
777161,Theft of Vehicle
534099,Theft from Vehicle
713394,Theft of Bicycle
791704,Vehicle Collision or Pedestrian Struck (with Injury)
100389,Break and Enter Residential/Other
645184,Theft from Vehicle
346254,Other Theft
582112,Theft from Vehicle
258482,Offence Against a Person
754328,Theft of Vehicle
588940,Theft from Vehicle
623080,Theft from Vehicle
135545,Mischief
660081,Theft from Vehicle
664197,Theft from Vehicle
5679,Break and Enter Commercial
479909,Theft from Vehicle
789281,Vehicle Collision or Pedestrian Struck (with Injury)
431700,Other Theft
214488,Offence Against a Person
227225,Offence Against a Person
727069,Theft of Bicycle
609597,Theft from Vehicle
451911,Other Theft
147116,Mischief
129969,Mischief
105221,Break and Enter Residential/Other
397684,Other Theft
528357,Theft from Vehicle
442400,Other Theft
286752,Other Theft
571312,Theft from Vehicle
359124,Other Theft
686364,Theft from Vehicle
678287,Theft from Vehicle
257439,Offence Against a Person
331277,Other Theft
341416,Other Theft
24396,Break and Enter Commercial
535962,Theft from Vehicle
455808,Other Theft
722600,Theft of Bicycle
17105,Break and Enter Commercial
677175,Theft from Vehicle
409401,Other Theft
507185,Theft from Vehicle
476530,Other Theft
324115,Other Theft
374503,Other Theft
558726,Theft from Vehicle
362780,Other Theft
693444,Theft from Vehicle
219637,Offence Against a Person
315377,Other Theft
557491,Theft from Vehicle
270797,Offence Against a Person
257664,Offence Against a Person
75999,Break and Enter Residential/Other
181537,Mischief
586760,Theft from Vehicle
720558,Theft of Bicycle
193350,Mischief
428455,Other Theft
272207,Offence Against a Person
631747,Theft from Vehicle
596723,Theft from Vehicle
600189,Theft from Vehicle
228133,Offence Against a Person
530279,Theft from Vehicle
557758,Theft from Vehicle
802242,Vehicle Collision or Pedestrian Struck (with Injury)
272553,Offence Against a Person
140624,Mischief
543031,Theft from Vehicle
134478,Mischief
4381,Break and Enter Commercial
123251,Mischief
636179,Theft from Vehicle
680855,Theft from Vehicle
780349,Theft of Vehicle
706512,Theft of Bicycle
427109,Other Theft
545495,Theft from Vehicle
455822,Other Theft
555159,Theft from Vehicle
267834,Offence Against a Person
643951,Theft from Vehicle
440131,Other Theft
199742,Mischief
309913,Other Theft
113732,Break and Enter Residential/Other
625976,Theft from Vehicle
7339,Break and Enter Commercial
656364,Theft from Vehicle
553816,Theft from Vehicle
200283,Mischief
791346,Vehicle Collision or Pedestrian Struck (with Injury)
618093,Theft from Vehicle
344335,Other Theft
20167,Break and Enter Commercial
519885,Theft from Vehicle
359541,Other Theft
440416,Other Theft
675865,Theft from Vehicle
118390,Mischief
52163,Break and Enter Residential/Other
693865,Theft from Vehicle
678979,Theft from Vehicle
431981,Other Theft
405848,Other Theft
359126,Other Theft
416321,Other Theft
417,Break and Enter Commercial
683017,Theft from Vehicle
606451,Theft from Vehicle
651176,Theft from Vehicle
244133,Offence Against a Person
695064,Theft from Vehicle
693051,Theft from Vehicle
384971,Other Theft
381000,Other Theft
298740,Other Theft
767550,Theft of Vehicle
691005,Theft from Vehicle
124364,Mischief
339548,Other Theft
728750,Theft of Bicycle
575627,Theft from Vehicle
425611,Other Theft
784144,Vehicle Collision or Pedestrian Struck (with Injury)
483455,Theft from Vehicle
197083,Mischief
491398,Theft from Vehicle
579201,Theft from Vehicle
82798,Break and Enter Residential/Other
722839,Theft of Bicycle
107596,Break and Enter Residential/Other
621248,Theft from Vehicle
132004,Mischief
571098,Theft from Vehicle
30385,Break and Enter Commercial
113762,Break and Enter Residential/Other
245998,Offence Against a Person
514028,Theft from Vehicle
185418,Mischief
378856,Other Theft
672448,Theft from Vehicle
526168,Theft from Vehicle
656622,Theft from Vehicle
786701,Vehicle Collision or Pedestrian Struck (with Injury)
609899,Theft from Vehicle
661462,Theft from Vehicle
571967,Theft from Vehicle
374232,Other Theft
470123,Other Theft
89718,Break and Enter Residential/Other
491219,Theft from Vehicle
407688,Other Theft
362761,Other Theft
553264,Theft from Vehicle
531201,Theft from Vehicle
243678,Offence Against a Person
643739,Theft from Vehicle
775415,Theft of Vehicle
611547,Theft from Vehicle
738029,Theft of Bicycle
621838,Theft from Vehicle
185295,Mischief
731856,Theft of Bicycle
63675,Break and Enter Residential/Other
5543,Break and Enter Commercial
335664,Other Theft
344114,Other Theft
361212,Other Theft
649727,Theft from Vehicle
729710,Theft of Bicycle
305856,Other Theft
205402,Mischief
598937,Theft from Vehicle
679156,Theft from Vehicle
330660,Other Theft
284278,Other Theft
317083,Other Theft
112651,Break and Enter Residential/Other
174139,Mischief
307657,Other Theft
440182,Other Theft
13859,Break and Enter Commercial
164386,Mischief
531876,Theft from Vehicle
720202,Theft of Bicycle
634857,Theft from Vehicle
557026,Theft from Vehicle
423495,Other Theft
14839,Break and Enter Commercial
631382,Theft from Vehicle
545614,Theft from Vehicle
380488,Other Theft
506104,Theft from Vehicle
669940,Theft from Vehicle
584512,Theft from Vehicle
101442,Break and Enter Residential/Other
180585,Mischief
440134,Other Theft
767239,Theft of Vehicle
674575,Theft from Vehicle
734319,Theft of Bicycle
170670,Mischief
405070,Other Theft
134847,Mischief
174679,Mischief
799737,Vehicle Collision or Pedestrian Struck (with Injury)
656497,Theft from Vehicle
476876,Other Theft
630365,Theft from Vehicle
443464,Other Theft
249471,Offence Against a Person
471165,Other Theft
529108,Theft from Vehicle
291975,Other Theft
736774,Theft of Bicycle
232082,Offence Against a Person
656207,Theft from Vehicle
358551,Other Theft
342740,Other Theft
140442,Mischief
267364,Offence Against a Person
131996,Mischief
732302,Theft of Bicycle
366454,Other Theft
533846,Theft from Vehicle
727124,Theft of Bicycle
589241,Theft from Vehicle
442406,Other Theft
273537,Offence Against a Person
196012,Mischief
597263,Theft from Vehicle
460567,Other Theft
180489,Mischief
787995,Vehicle Collision or Pedestrian Struck (with Injury)
730871,Theft of Bicycle
372029,Other Theft
426193,Other Theft
735003,Theft of Bicycle
145946,Mischief
451947,Other Theft
607976,Theft from Vehicle
204650,Mischief
271228,Offence Against a Person
13540,Break and Enter Commercial
784957,Vehicle Collision or Pedestrian Struck (with Injury)
791254,Vehicle Collision or Pedestrian Struck (with Injury)
245063,Offence Against a Person
749195,Theft of Vehicle
531762,Theft from Vehicle
366480,Other Theft
395480,Other Theft
29364,Break and Enter Commercial
140959,Mischief
137548,Mischief
361623,Other Theft
82292,Break and Enter Residential/Other
264935,Offence Against a Person
377442,Other Theft
709836,Theft of Bicycle
462282,Other Theft
584666,Theft from Vehicle
19478,Break and Enter Commercial
720004,Theft of Bicycle
451903,Other Theft
218812,Offence Against a Person
210919,Offence Against a Person
668839,Theft from Vehicle
269816,Offence Against a Person
2857,Break and Enter Commercial
229623,Offence Against a Person
546702,Theft from Vehicle
411849,Other Theft
299910,Other Theft
598286,Theft from Vehicle
798546,Vehicle Collision or Pedestrian Struck (with Injury)
662816,Theft from Vehicle
611555,Theft from Vehicle
712622,Theft of Bicycle
640613,Theft from Vehicle
573964,Theft from Vehicle
118479,Mischief
109809,Break and Enter Residential/Other
138240,Mischief
307697,Other Theft
236235,Offence Against a Person
692513,Theft from Vehicle
588822,Theft from Vehicle
89187,Break and Enter Residential/Other
489667,Theft from Vehicle
635075,Theft from Vehicle
460194,Other Theft
525639,Theft from Vehicle
444823,Other Theft
76599,Break and Enter Residential/Other
370434,Other Theft
697525,Theft from Vehicle
547268,Theft from Vehicle
788921,Vehicle Collision or Pedestrian Struck (with Injury)
645828,Theft from Vehicle
390921,Other Theft
381448,Other Theft
256879,Offence Against a Person
743079,Theft of Vehicle
437456,Other Theft
410979,Other Theft
248108,Offence Against a Person
424985,Other Theft
728910,Theft of Bicycle
5918,Break and Enter Commercial
533987,Theft from Vehicle
243033,Offence Against a Person
296549,Other Theft
411406,Other Theft
666220,Theft from Vehicle
253094,Offence Against a Person
337075,Other Theft
135077,Mischief
124274,Mischief
252401,Offence Against a Person
185120,Mischief
20485,Break and Enter Commercial
189401,Mischief
232774,Offence Against a Person
763334,Theft of Vehicle
620660,Theft from Vehicle
450493,Other Theft
496430,Theft from Vehicle
321335,Other Theft
518648,Theft from Vehicle
722638,Theft of Bicycle
598983,Theft from Vehicle
612619,Theft from Vehicle
592627,Theft from Vehicle
166407,Mischief
22961,Break and Enter Commercial
310757,Other Theft
407664,Other Theft
491760,Theft from Vehicle
8618,Break and Enter Commercial
332430,Other Theft
120359,Mischief
152225,Mischief
404787,Other Theft
330317,Other Theft
124201,Mischief
12525,Break and Enter Commercial
728208,Theft of Bicycle
8827,Break and Enter Commercial
565767,Theft from Vehicle
759146,Theft of Vehicle
563081,Theft from Vehicle
308737,Other Theft
651370,Theft from Vehicle
56204,Break and Enter Residential/Other
501382,Theft from Vehicle
354996,Other Theft
445748,Other Theft
763122,Theft of Vehicle
60570,Break and Enter Residential/Other
88712,Break and Enter Residential/Other
757093,Theft of Vehicle
492562,Theft from Vehicle
202415,Mischief
299797,Other Theft
617817,Theft from Vehicle
441944,Other Theft
674192,Theft from Vehicle
569166,Theft from Vehicle
476647,Other Theft
100220,Break and Enter Residential/Other
201222,Mischief
426567,Other Theft
259704,Offence Against a Person
158800,Mischief
444405,Other Theft
736894,Theft of Bicycle
749043,Theft of Vehicle
556379,Theft from Vehicle
29990,Break and Enter Commercial
618557,Theft from Vehicle
166137,Mischief
719724,Theft of Bicycle
805100,Vehicle Collision or Pedestrian Struck (with Injury)
204997,Mischief
713438,Theft of Bicycle
315890,Other Theft
165538,Mischief
787529,Vehicle Collision or Pedestrian Struck (with Injury)
440441,Other Theft
631882,Theft from Vehicle
575226,Theft from Vehicle
496584,Theft from Vehicle
780139,Theft of Vehicle
417593,Other Theft
172728,Mischief
435534,Other Theft
571449,Theft from Vehicle
736960,Theft of Bicycle
636147,Theft from Vehicle
156673,Mischief
27594,Break and Enter Commercial
85464,Break and Enter Residential/Other
674317,Theft from Vehicle
300245,Other Theft
24734,Break and Enter Commercial
372139,Other Theft
570089,Theft from Vehicle
139082,Mischief
214416,Offence Against a Person
362469,Other Theft
40557,Break and Enter Commercial
167201,Mischief
325612,Other Theft
102640,Break and Enter Residential/Other
694219,Theft from Vehicle
189762,Mischief
294481,Other Theft
70368,Break and Enter Residential/Other
437493,Other Theft
82220,Break and Enter Residential/Other
348929,Other Theft
353279,Other Theft
508978,Theft from Vehicle
802984,Vehicle Collision or Pedestrian Struck (with Injury)
15538,Break and Enter Commercial
682223,Theft from Vehicle
611426,Theft from Vehicle
391631,Other Theft
755455,Theft of Vehicle
402819,Other Theft
230473,Offence Against a Person
532858,Theft from Vehicle
103632,Break and Enter Residential/Other
336411,Other Theft
684730,Theft from Vehicle
515452,Theft from Vehicle
743635,Theft of Vehicle
485675,Theft from Vehicle
49242,Break and Enter Residential/Other
331911,Other Theft
105115,Break and Enter Residential/Other
27800,Break and Enter Commercial
638570,Theft from Vehicle
525498,Theft from Vehicle
695456,Theft from Vehicle
805395,Vehicle Collision or Pedestrian Struck (with Injury)
20266,Break and Enter Commercial
104305,Break and Enter Residential/Other
18989,Break and Enter Commercial
558402,Theft from Vehicle
4514,Break and Enter Commercial
476633,Other Theft
252436,Offence Against a Person
127723,Mischief
366646,Other Theft
485783,Theft from Vehicle
595104,Theft from Vehicle
761794,Theft of Vehicle
150767,Mischief
711470,Theft of Bicycle
108928,Break and Enter Residential/Other
802038,Vehicle Collision or Pedestrian Struck (with Injury)
406467,Other Theft
120058,Mischief
390667,Other Theft
483026,Theft from Vehicle
329657,Other Theft
641224,Theft from Vehicle
214387,Offence Against a Person
612208,Theft from Vehicle
228805,Offence Against a Person
544858,Theft from Vehicle
319805,Other Theft
570844,Theft from Vehicle
521659,Theft from Vehicle
102892,Break and Enter Residential/Other
234394,Offence Against a Person
730906,Theft of Bicycle
382941,Other Theft
331795,Other Theft
141036,Mischief
21449,Break and Enter Commercial
15726,Break and Enter Commercial
482500,Theft from Vehicle
651344,Theft from Vehicle
584517,Theft from Vehicle
566575,Theft from Vehicle
484117,Theft from Vehicle
480643,Theft from Vehicle
581144,Theft from Vehicle
38357,Break and Enter Commercial
119571,Mischief
798846,Vehicle Collision or Pedestrian Struck (with Injury)
419199,Other Theft
510162,Theft from Vehicle
380539,Other Theft
511299,Theft from Vehicle
279985,Other Theft
223066,Offence Against a Person
406486,Other Theft
178460,Mischief
270147,Offence Against a Person
356994,Other Theft
557169,Theft from Vehicle
677184,Theft from Vehicle
306882,Other Theft
702497,Theft from Vehicle
317121,Other Theft
220340,Offence Against a Person
300937,Other Theft
605259,Theft from Vehicle
509443,Theft from Vehicle
699378,Theft from Vehicle
631773,Theft from Vehicle
