index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
192802,2020,1,3,8,12,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
222789,2020,10,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
272954,2019,7,29,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
191451,2018,3,23,4,32,7XX RICHARDS ST,Central Business District,491470.1509,5458638.3117
405581,2019,11,9,16,37,5XX W 8TH AVE,Fairview,491615.835,5456820.3679
615632,2018,5,14,20,0,59XX ST MARGARETS ST,Victoria-Fraserview,495878.6834,5453053.1371
732275,2018,8,31,17,0,7XX HAWKS AVE,Strathcona,493655.5713,5458356.689
149211,2018,3,13,3,33,26XX E HASTINGS ST,Hastings-Sunrise,496229.3023,5458708.7931
536674,2020,4,16,22,21,1XX PRIOR ST,Central Business District,492575.051,5458227.5421
457526,2017,2,1,14,36,9XX SEYMOUR ST,Central Business District,491141.3075,5458443.6374
731293,2019,6,16,15,0,6XX STAMPS LAND,Fairview,491415.4494,5457339.4571
511260,2019,2,3,2,47,14XX NELSON ST,West End,490313.6847,5459233.9866
430506,2018,3,29,12,22,7XX GRANVILLE ST,Central Business District,491299.8329,5458749.3966
278070,2018,1,25,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
49665,2018,3,7,16,0,12XX W 11TH AVE,Fairview,490286.3401,5456543.4913
68626,2017,9,29,0,0,22XX W 8TH AVE,Kitsilano,488655.6201,5456900.1853
271343,2019,7,2,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
721041,2019,10,14,21,0,25XX W 4TH AVE,Kitsilano,488105.1542,5457300.3958
24217,2017,4,22,9,24,33XX COMMERCIAL DR,Kensington-Cedar Cottage,494988.2423,5455791.3025
43364,2017,2,10,9,21,9XX W 70TH AVE,Marpole,490620.9265,5450641.1728
546199,2016,9,7,17,0,21XX E HASTINGS ST,Grandview-Woodland,495584.6777,5458710.586
66799,2017,10,8,17,37,21XX W 6TH AVE,Kitsilano,488849.1714,5457079.4086
227180,2019,9,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
654015,2020,2,23,23,0,85XX RIVER DISTRICT CRSS,Killarney,497749.3867,5450383.4299
756328,2016,5,27,20,30,24XX SEMLIN DR,Grandview-Woodland,495341.1753,5456652.5029
706172,2019,6,5,22,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
343518,2018,1,8,16,52,24XX E 1ST AVE,Hastings-Sunrise,495913.2437,5457428.9386
369283,2016,10,23,22,35,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
309884,2019,9,10,20,4,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
368493,2019,7,23,23,0,34XX W 12TH AVE,Kitsilano,486868.4533,5456547.0697
730683,2019,6,23,18,45,6XX DAVIE ST,Central Business District,490867.1849,5458221.8877
669283,2016,1,17,23,0,9XX LAMEYS MILL RD,Fairview,490771.0026,5457100.4672
356526,2019,10,26,18,2,2XX KEEFER ST,Strathcona,492754.9726,5458525.2227
310559,2020,12,23,14,45,15XX E HASTINGS ST,Grandview-Woodland,494616.7843,5458726.4181
671417,2017,9,26,19,0,9XX W 10TH AVE,Fairview,490959.861,5456628.8446
490316,2018,9,30,18,30,11XX HARO ST,West End,490745.984,5459116.4138
162904,2016,1,1,18,0,38XX COMMERCIAL ST,Kensington-Cedar Cottage,495048.4116,5455365.3932
110877,2016,1,7,2,36,8XX BUTE ST,West End,490620.7172,5459122.1326
201028,2018,3,7,8,13,ALEXANDER ST / DUNLEVY AVE,Strathcona,493069.6881,5459033.7524
60294,2018,4,11,1,15,19XX ALBERNI ST,West End,490036.1071,5460142.3293
654034,2017,4,13,20,0,85XX SHAUGHNESSY ST,Marpole,490621.0551,5450721.7755
730732,2017,9,23,22,45,6XX DUNSMUIR ST,Central Business District,491605.4096,5458929.5405
627603,2016,3,21,19,0,60XX ALBERTA ST,Oakridge,491778.6264,5453077.9125
523018,2019,7,29,19,30,17XX CYPRESS ST,Kitsilano,489247.1602,5457554.901
509179,2016,4,27,0,0,14XX BURNABY ST,West End,489991.1518,5458946.4465
458905,2017,2,9,21,0,9XX W 10TH AVE,Fairview,490927.3589,5456629.6344
734272,2018,7,16,19,0,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
572973,2018,10,6,20,30,30XX E 29TH AVE,Renfrew-Collingwood,496988.1511,5454646.7103
135526,2019,3,14,20,0,19XX CREELMAN AVE,Kitsilano,489248.3062,5457972.8532
48239,2016,12,14,10,0,11XX W CORDOVA ST,Central Business District,491279.2341,5459555.4961
557961,2016,2,28,9,20,25XX W 2ND AVE,Kitsilano,488192.0628,5457484.9102
224023,2018,1,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
345524,2016,10,23,17,2,25XX E HASTINGS ST,Hastings-Sunrise,496188.7399,5458718.0508
698465,2016,2,13,23,30,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.4891
506192,2018,4,12,7,31,13XX MAPLE ST,Kitsilano,489083.8768,5457970.241
333086,2017,12,6,15,0,20XX E 35TH AVE,Kensington-Cedar Cottage,495280.3519,5453933.6162
278579,2020,6,6,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
107034,2016,2,5,21,0,76XX ONTARIO ST,Sunset,492263.1599,5451422.2388
603192,2020,11,27,14,0,4XX BURRARD ST,Central Business District,491487.905,5459386.6937
162030,2017,10,22,19,15,36XX KINGSWAY AVE,Renfrew-Collingwood,498228.9781,5453280.2923
204494,2017,4,8,22,10,E 12TH AVE / MAIN ST,Mount Pleasant,492639.7835,5456386.0248
794205,2019,5,26,10,4,CAMBIE ST / W 41ST AVE,Oakridge,491528.0,5453418.0
627047,2017,9,3,23,0,5XX W HASTINGS ST,Central Business District,491823.1081,5459070.583
698336,2018,5,2,23,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6598,5458434.4889
618933,2018,4,12,22,30,5XX BEATTY ST,Central Business District,492110.5044,5458716.3533
185477,2016,10,16,16,0,6XX HELMCKEN ST,Central Business District,490976.8333,5458355.5361
109250,2019,10,12,19,0,7XX W 7TH AVE,Fairview,491246.2285,5456934.4136
175636,2020,4,2,22,0,57XX ATHLONE ST,Oakridge,490072.5813,5453407.9641
607115,2019,6,7,18,0,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
687025,2016,2,10,22,0,E 16TH AVE / QUEBEC ST,Mount Pleasant,492487.4018,5455987.3067
507390,2020,3,10,21,30,13XX W 12TH AVE,Fairview,490190.8459,5456445.1157
235354,2020,1,20,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
641700,2016,1,29,22,0,74XX ANGUS DR,Marpole,489206.5418,5451760.0133
271279,2016,5,2,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
428704,2016,10,10,14,51,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
666851,2018,4,3,5,55,9XX CANADA PL,Central Business District,491609.2906,5459492.6338
220466,2017,10,14,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
337231,2018,9,9,13,50,22XX CAMBIE ST,Mount Pleasant,491656.6642,5456918.9056
59875,2017,7,18,22,0,18XX W 13TH AVE,Kitsilano,489239.0474,5456370.5685
419472,2019,5,29,21,0,6XX W 13TH AVE,Fairview,491386.7637,5456306.3865
417230,2018,1,27,14,49,6XX GRANVILLE ST,Central Business District,491518.7559,5458982.7543
532495,2019,2,21,21,0,1XX ALEXANDER ST,Central Business District,492575.463,5459006.0235
702799,2017,9,3,17,0,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9166
538483,2019,12,30,17,0,1XX W CORDOVA ST,Central Business District,492183.8605,5458931.5946
673139,2020,8,8,17,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
627710,2017,6,4,16,30,60XX CYPRESS ST,Kerrisdale,489132.0193,5453178.5653
645216,2020,10,7,23,30,7XX E 53RD AVE,Sunset,493411.8248,5452133.0457
332447,2019,10,18,10,24,1XX WATER ST,Central Business District,492249.4441,5459019.3148
762518,2017,7,8,8,27,32XX VENABLES ST,Hastings-Sunrise,497397.0105,5458202.6211
733886,2019,6,8,17,40,8XX GRANVILLE ST,Central Business District,491283.3757,5458732.8318
457170,2017,8,1,20,57,9XX ROBSON ST,Central Business District,491087.3936,5458931.2578
722727,2017,5,3,18,30,2XX E 37TH AVE,Riley Park,492712.6166,5453829.6569
591008,2018,5,18,13,0,3XX DUNSMUIR ST,Central Business District,491797.8691,5458736.3249
138171,2017,6,13,23,32,1XX E HASTINGS ST,Central Business District,492687.5291,5458734.8822
337223,2018,7,24,15,52,22XX CAMBIE ST,Mount Pleasant,491656.6642,5456918.9056
716177,2017,8,23,17,30,19XX E 11TH AVE,Kensington-Cedar Cottage,495274.7161,5456403.5775
31850,2020,4,2,14,30,58XX YEW ST,Kerrisdale,488453.7979,5453425.3161
622954,2017,6,18,22,30,5XX RAYMUR AVE,Strathcona,493968.8755,5458555.2861
717658,2016,3,31,20,30,1XX W 47TH AVE,Oakridge,492068.3055,5452770.6133
477076,2020,10,29,8,3,X NK_LOC ST,Strathcona,492757.4868,5458792.469
388443,2019,9,21,16,0,48XX FLEMING ST,Kensington-Cedar Cottage,494748.7441,5454220.7953
641990,2020,3,24,15,30,75XX BALACLAVA ST,Kerrisdale,487167.7813,5451588.1744
709505,2016,7,3,20,50,12XX BURNABY ST,West End,490193.3363,5458732.4223
56499,2019,7,18,16,30,16XX LARCH ST,Kitsilano,488200.7267,5457675.2625
395979,2017,3,11,12,15,55XX CAMBIE ST,Riley Park,491559.6749,5453622.3448
653125,2019,9,16,9,0,82XX ONTARIO ST,Sunset,492235.164,5450851.2872
118297,2018,4,2,4,52,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
38304,2018,10,23,9,0,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
66285,2016,3,19,9,0,21XX W 1ST AVE,Kitsilano,488774.2575,5457567.9877
277058,2019,11,13,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
292742,2018,4,4,17,0,11XX E HASTINGS ST,Strathcona,494228.096,5458700.2777
264054,2016,1,21,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
595323,2016,5,10,12,30,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
796298,2016,11,28,22,11,E 12TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495201.0,5456310.0
738323,2019,11,13,23,30,DUNBAR ST / W 8TH AVE,Kitsilano,486631.291,5456954.8321
113331,2020,10,7,0,0,9XX RENFREW ST,Hastings-Sunrise,496794.9076,5458086.2756
293122,2016,11,19,11,13,11XX GRANVILLE ST,Central Business District,490868.0924,5458327.656
501544,2018,2,12,7,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
528780,2016,12,31,11,15,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.7059
58097,2018,1,23,17,49,17XX NASSAU DR,Victoria-Fraserview,494837.2563,5451667.3499
473926,2018,6,27,12,5,X ATHLETES WAY,Mount Pleasant,492388.4557,5457648.476
259115,2019,10,13,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
348801,2017,1,23,1,20,27XX E HASTINGS ST,Hastings-Sunrise,496507.236,5458707.9678
412231,2019,8,22,9,49,6XX ABBOTT ST,Central Business District,492175.5864,5458454.528
327840,2020,3,30,15,44,1XX E HASTINGS ST,Central Business District,492571.6489,5458738.7436
171525,2019,12,19,18,0,4XX E 56TH AVE,Sunset,493067.1176,5451823.2704
728202,2016,8,19,16,25,52XX SHERBROOKE ST,Kensington-Cedar Cottage,494072.2589,5453788.2291
564070,2017,3,8,8,0,28XX E PENDER ST,Hastings-Sunrise,496737.7228,5458611.5769
718412,2019,7,17,17,0,20XX HARO ST,West End,489840.8672,5460013.8271
450583,2018,3,4,5,20,8XX W BROADWAY AVE,Fairview,490993.7464,5456744.876
6251,2018,6,27,4,0,13XX CARTWRIGHT ST,Fairview,490206.1468,5457470.5568
131665,2020,9,19,21,23,16XX SE MARINE DR,Victoria-Fraserview,494629.0648,5450911.9418
253587,2017,5,22,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
420518,2016,8,9,18,40,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
309772,2016,5,24,17,47,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
392081,2018,1,19,19,22,4XX ROBSON ST,Central Business District,491438.3304,5458597.0052
36512,2017,2,2,22,0,6XX W 57TH AVE,Oakridge,491334.0683,5451822.0137
567151,2018,2,20,22,0,2X ALEXANDER ST,Central Business District,492470.0318,5458984.5401
688155,2018,5,20,20,30,E 41ST AVE / FRASER ST,Riley Park,493407.6947,5453341.8347
646798,2017,10,8,11,0,7XX HOMER ST,Central Business District,491620.5714,5458646.3398
155620,2018,9,10,13,46,2XX SKEENA ST,Hastings-Sunrise,497944.9386,5458860.5122
724062,2020,7,1,14,30,33XX W BROADWAY AVE,Kitsilano,487045.9425,5456841.4237
608968,2020,10,17,14,15,4XX W GEORGIA ST,Central Business District,491620.6378,5458660.035
404889,2016,8,12,16,45,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
211929,2019,9,2,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
546545,2016,7,24,0,0,21XX MAIN ST,Mount Pleasant,492656.7375,5457064.5755
293268,2019,2,20,14,35,11XX GRANVILLE ST,Central Business District,490925.7298,5458385.5992
274745,2016,7,24,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
538800,2019,11,20,13,0,1XX W CORDOVA ST,Central Business District,492222.8846,5458911.7877
64829,2016,4,23,16,0,20XX W 1ST AVE,Kitsilano,489018.7464,5457570.5544
164785,2018,9,26,13,0,3XX E 2ND AVE,Mount Pleasant,492949.4721,5457145.3089
241632,2017,5,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
693290,2019,8,3,0,30,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
219861,2018,10,20,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
397212,2020,7,21,13,11,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
535490,2019,11,15,16,44,1XX KEEFER ST,Central Business District,492579.935,5458506.9319
181394,2018,1,29,9,30,5XX W PENDER ST,Central Business District,491743.0341,5459021.7425
401396,2016,4,20,13,0,5XX E HASTINGS ST,Strathcona,493246.3845,5458727.7944
316103,2017,8,4,10,0,16XX SALT ST,Mount Pleasant,492286.5827,5457524.8483
24742,2018,7,31,4,0,34XX MAIN ST,Riley Park,492664.8304,5455692.6049
33980,2020,4,20,3,30,5XX W BROADWAY AVE,Fairview,491618.7048,5456727.4752
631445,2020,8,19,0,30,68XX VIVIAN ST,Killarney,496325.8496,5452076.7549
55669,2016,8,2,16,44,16XX COMMERCIAL DR,Grandview-Woodland,494937.5637,5457512.5907
458110,2017,12,11,16,50,9XX TERMINAL AVE,Strathcona,493902.9132,5457453.3292
623592,2016,8,1,8,0,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929
453684,2020,7,17,2,19,9XX DAVIE ST,Central Business District,490670.4538,5458416.7328
632184,2018,3,19,13,30,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
373680,2016,1,10,10,22,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
34322,2019,10,12,16,0,60XX TISDALL ST,Oakridge,491131.0311,5453126.9566
182169,2018,1,20,22,0,63XX ARLINGTON ST,Killarney,497965.2864,5452581.993
440847,2016,9,30,14,51,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
492624,2017,3,27,17,0,11XX ODLUM DR,Grandview-Woodland,494483.8703,5458009.2145
684416,2019,12,29,16,0,DAVIE ST / HOMER ST,Central Business District,491033.2549,5458061.6829
326969,2019,6,8,21,51,1XX DRAKE ST,Central Business District,491161.169,5457700.6089
408431,2017,12,7,16,9,5XX W HASTINGS ST,Central Business District,491848.1708,5459045.4673
141342,2019,9,10,16,57,20XX COMOX ST,West End,489621.1644,5459767.844
729239,2017,11,10,19,0,5XX HORNBY ST,Central Business District,491411.7849,5459146.657
534400,2018,6,23,20,0,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
361657,2017,1,17,14,26,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
725321,2018,9,23,0,0,3XX DRAKE ST,Central Business District,490920.1623,5457937.4761
45720,2019,2,5,15,0,10XX W 11TH AVE,Fairview,490750.9891,5456533.2685
39247,2018,3,5,5,11,81XX GRANVILLE ST,Marpole,489778.4815,5451040.4319
145251,2017,10,5,8,0,22XX W 10TH AVE,Kitsilano,488596.1075,5456691.0847
210424,2016,12,16,10,47,X W PENDER ST,Central Business District,492374.3744,5458647.5397
590438,2017,3,6,23,20,3X W PENDER ST,Central Business District,492331.9745,5458659.0957
732342,2016,1,30,3,5,7XX JACKSON AVE,Strathcona,493190.4495,5458389.2587
359886,2016,2,22,20,29,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
452429,2020,1,26,17,7,9XX BURRARD ST,West End,490938.2622,5458831.7783
441086,2018,6,30,18,48,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
709811,2019,8,13,3,30,12XX HARWOOD ST,West End,490074.5298,5458697.4542
798455,2017,8,18,14,5,E 57TH AVE / KNIGHT ST,Sunset,494388.0,5451707.0
749195,2018,1,11,18,30,17XX COMOX ST,West End,489932.3145,5459470.4605
282497,2019,8,2,12,0,10XX COMOX ST,West End,490653.759,5458753.9139
5456,2016,12,26,5,38,12XX MELVILLE ST,Central Business District,490963.8978,5459474.5904
609140,2017,11,30,17,29,4XX W WATERFRONT RD,Central Business District,492094.7255,5459259.9982
134284,2020,1,19,20,0,18XX E 7TH AVE,Grandview-Woodland,495131.9627,5456828.0896
287100,2019,3,31,15,1,10XX ROBSON ST,West End,491004.9767,5459024.4782
43097,2019,3,26,4,20,9XX ROBSON ST,Central Business District,491125.1907,5458895.7869
147190,2017,3,26,4,37,24XX NANAIMO ST,Hastings-Sunrise,495888.3502,5456678.8328
440416,2018,9,29,14,45,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
749148,2020,10,7,19,45,17XX CHARLES ST,Grandview-Woodland,495078.2155,5457814.4722
670055,2019,10,26,9,0,9XX RICHARDS ST,Central Business District,491307.3916,5458474.8345
624321,2019,1,23,9,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
535189,2019,5,20,20,30,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096
314331,2020,4,21,10,5,16XX E 1ST AVE,Grandview-Woodland,494856.0732,5457431.2335
577668,2020,10,12,23,0,32XX MATAPAN CRES,Renfrew-Collingwood,497783.7134,5455972.6745
235805,2019,8,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
437990,2020,9,30,16,45,7XX W 49TH AVE,Oakridge,491032.9639,5452621.3718
436968,2016,9,7,21,0,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
635688,2016,7,31,15,0,6XX HORNBY ST,Central Business District,491341.7226,5459089.0611
100009,2017,6,9,18,0,5XX RICHARDS ST,Central Business District,491725.2578,5458908.4031
450304,2016,2,20,17,0,8XX W 17TH AVE,South Cambie,491052.5699,5455945.0572
418538,2018,4,10,14,38,6XX ROBSON ST,Central Business District,491361.9665,5458674.1916
245280,2020,6,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
624680,2020,7,26,19,10,5XX SEYMOUR ST,Central Business District,491656.0852,5458976.3939
361611,2016,7,17,16,56,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
246006,2018,10,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
171721,2019,5,16,7,1,4XX E BROADWAY AVE,Mount Pleasant,493181.4004,5456647.3232
698777,2020,6,13,12,23,OAK ST / W 59TH AVE,Marpole,490587.4826,5451600.3205
393499,2019,12,29,18,19,4XX W 8TH AVE,Mount Pleasant,491668.4267,5456813.4685
629485,2020,11,1,22,0,63XX VIVIAN ST,Killarney,496346.6347,5452645.6589
8189,2020,6,10,10,11,14XX W 11TH AVE,Fairview,489951.0306,5456552.9533
639093,2019,7,10,15,30,6XX W 27TH AVE,South Cambie,491368.3026,5454925.0744
7186,2017,7,5,22,0,13XX W 14TH AVE,Fairview,490168.5657,5456236.1797
285645,2020,1,24,16,0,10XX HOWE ST,Central Business District,490922.922,5458529.9935
589698,2016,1,25,5,15,39XX W 17TH AVE,Dunbar-Southlands,486029.1917,5456089.8423
359996,2020,5,13,14,9,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
161905,2018,5,15,22,0,36XX E GEORGIA ST,Hastings-Sunrise,498183.5854,5458393.8906
232063,2020,7,19,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
757576,2017,10,29,21,35,26XX KASLO ST,Renfrew-Collingwood,496572.464,5456452.8707
673943,2020,1,6,19,45,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1572,5458913.794
750117,2016,11,19,18,10,18XX E 10TH AVE,Kensington-Cedar Cottage,495063.0454,5456511.5778
246638,2016,10,22,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
350497,2019,10,21,11,45,28XX BENTALL ST,Renfrew-Collingwood,497676.2669,5456219.5183
644936,2017,1,31,19,0,7XX E 26TH AVE,Kensington-Cedar Cottage,493452.6513,5454980.8903
407083,2018,5,22,10,30,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
454175,2019,10,2,8,24,9XX E HASTINGS ST,Strathcona,493891.0902,5458704.7322
787917,2017,12,9,20,41,25XX BLOCK E GEORGIA ST,Hastings-Sunrise,496060.0,5458394.0
34786,2020,2,12,7,0,65XX CHAMBORD PL,Killarney,498169.5883,5452368.8033
134866,2018,7,21,4,0,18XX ROBSON ST,West End,490125.7838,5459896.9558
381289,2016,5,16,12,19,3XX SE MARINE DR,Sunset,492774.6613,5450882.6093
697238,2019,12,23,23,0,MAIN ST / POWELL ST,Strathcona,492759.2545,5458942.4695
570731,2019,11,24,2,0,2XX HOWE ST,Central Business District,491780.4109,5459401.4907
426050,2016,12,19,20,23,7XX BUTE ST,West End,490797.659,5459282.3112
743378,2018,5,31,21,0,11XX NANAIMO ST,Grandview-Woodland,495880.0691,5457989.9391
416923,2019,7,26,10,29,6XX GRANVILLE ST,Central Business District,491485.6844,5458936.4618
85902,2018,7,18,20,29,37XX W 33RD AVE,Dunbar-Southlands,486317.3886,5454414.2877
655987,2019,12,10,19,40,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
222642,2020,10,4,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
222460,2020,12,6,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
333815,2020,4,14,21,6,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495264.2071,5454710.0012
345622,2019,5,2,13,30,25XX E HASTINGS ST,Hastings-Sunrise,496188.7399,5458718.0508
332344,2019,1,10,10,8,1XX WATER ST,Central Business District,492236.2458,5459022.8396
790515,2018,1,10,13,59,52XX BLOCK MAIN ST,Riley Park,492604.0,5453919.0
458672,2016,5,11,6,4,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
220776,2020,12,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
482605,2019,3,20,3,15,10XX JUNG LANE,West End,490411.059,5458305.344
621905,2019,4,5,20,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369
334180,2018,3,21,23,16,20XX W 3RD AVE,Kitsilano,488983.5429,5457366.9764
329199,2019,12,28,10,0,1XX KEEFER PL,Central Business District,492167.7315,5458552.4448
235219,2018,9,8,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
306970,2016,5,11,17,12,14XX E HASTINGS ST,Grandview-Woodland,494561.0742,5458727.4506
