index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
449718,2016,9,8,9,10,8XX W 12TH AVE,Fairview,491033.3519,5456432.3053
19322,2018,10,19,17,0,25XX YUKON ST,Mount Pleasant,491790.7073,5456701.6465
693411,2018,7,22,0,30,HIGHBURY ST / W 3RD AVE,West Point Grey,486353.6261,5457438.8407
196328,2018,2,1,17,0,8XX JERVIS ST,West End,490608.2467,5459329.6883
732610,2016,1,16,12,0,88XX OSLER ST,Marpole,490409.0379,5450307.9174
523871,2016,1,10,22,30,17XX MAPLE ST,Kitsilano,489068.124,5457514.801
491315,2019,6,30,18,0,11XX LILY ST,Grandview-Woodland,495307.9918,5458002.5453
162297,2019,4,11,17,0,36XX W 30TH AVE,Dunbar-Southlands,486515.9643,5454728.9989
388858,2018,12,31,22,30,4XX ABBOTT ST,Central Business District,492183.6983,5458754.3419
555562,2020,8,23,0,0,25XX CORNWALL AVE,Kitsilano,488064.0403,5457781.2852
219691,2018,12,18,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
114993,2020,5,8,21,47,10XX BURRARD ST,West End,490729.8291,5458622.3417
424190,2019,5,31,18,28,7XX BURRARD ST,West End,491107.1134,5458998.8356
342041,2017,6,12,13,54,23XX KINGSWAY AVE,Renfrew-Collingwood,495839.7418,5454290.8868
139059,2020,3,30,5,0,1XX POWELL ST,Central Business District,492669.258,5458949.7229
377620,2017,10,16,12,6,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
348439,2017,12,10,22,0,27XX E HASTINGS ST,Hastings-Sunrise,496507.236,5458707.9678
24025,2016,10,15,23,6,32XX MAIN ST,Riley Park,492628.4873,5455973.6732
236337,2020,2,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
36395,2016,3,26,5,50,6XX W 41ST AVE,South Cambie,491205.5834,5453454.9174
736323,2017,8,8,11,45,CAMBIE ST / SW MARINE DR,Marpole,491461.7771,5450810.0599
36874,2019,9,1,0,0,70XX MONT ROYAL SQ,Killarney,497248.0979,5451835.1129
111826,2019,6,7,0,0,8XX UNION ST,Strathcona,493714.0469,5458295.2976
16114,2020,1,30,21,11,20XX E 54TH AVE,Victoria-Fraserview,495215.0039,5451939.6712
154935,2017,1,28,19,0,2XX GRANVILLE ST,Central Business District,491790.6712,5459256.6208
26488,2018,2,14,18,0,3XX E 23RD AVE,Riley Park,492845.33,5455281.7146
442051,2017,6,23,17,7,84XX GRANVILLE ST,Marpole,489772.3691,5450798.2233
585236,2019,6,20,0,0,36XX ARBUTUS ST,Arbutus Ridge,488861.4591,5455717.9332
770889,2018,8,1,19,51,5X W BROADWAY AVE,Mount Pleasant,492296.9039,5456706.4461
5032,2016,2,17,16,45,12XX GRANVILLE ST,Central Business District,490736.9133,5458181.0442
239027,2018,3,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
687941,2020,4,25,18,0,E 4TH AVE / MAIN ST,Mount Pleasant,492669.9058,5457177.2742
39013,2019,5,12,5,15,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
491965,2020,4,17,7,0,11XX MELVILLE ST,Central Business District,491117.6931,5459313.0404
538332,2017,12,13,13,50,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
477390,2020,9,14,14,49,10XX ALBERNI ST,West End,491059.4824,5459122.4178
796408,2017,3,31,0,35,E 2ND AVE / QUEBEC ST,Mount Pleasant,492527.0,5457382.0
393487,2017,4,13,20,0,4XX W HASTINGS ST,Central Business District,491918.4132,5458975.1327
438932,2017,9,10,14,15,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
114454,2020,10,18,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
75509,2020,7,17,0,0,28XX W 20TH AVE,Arbutus Ridge,487656.0142,5455770.0954
516515,2019,2,8,18,30,15XX W 59TH AVE,Marpole,489697.3886,5451668.8785
775292,2018,4,16,9,22,7XX E 56TH AVE,Sunset,493529.2676,5451819.6994
379283,2016,4,10,7,29,3XX ROBSON ST,Central Business District,491498.9491,5458524.1438
202313,2016,8,24,9,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6987,5458981.8422
94883,2018,5,22,12,41,4XX W 18TH AVE,Riley Park,491734.0722,5455797.6509
5158,2019,8,18,4,20,12XX HARWOOD ST,West End,490124.3032,5458660.976
47536,2020,3,13,22,51,11XX PENDRELL ST,West End,490429.5156,5458824.5488
702518,2016,5,9,21,30,TAYLOR ST / W PENDER ST,Central Business District,492319.9983,5458667.0727
696135,2019,4,18,21,45,KITCHENER ST / WOODLAND DR,Grandview-Woodland,494655.9745,5457714.4414
411264,2018,4,12,15,0,69XX NANAIMO ST,Victoria-Fraserview,495672.3082,5452016.968
772719,2016,8,12,14,0,66XX GLADSTONE ST,Victoria-Fraserview,495461.299,5452344.4014
436816,2016,11,1,1,0,7XX SEYMOUR ST,Central Business District,491402.3945,5458706.5627
708508,2018,4,13,21,10,11XX W 12TH AVE,Fairview,490561.7719,5456441.7956
488914,2018,1,19,20,0,11XX E 59TH AVE,Sunset,493957.0314,5451516.7494
530994,2016,9,13,8,40,19XX W 1ST AVE,Kitsilano,489178.387,5457566.2205
711137,2018,8,12,15,0,14XX ANDERSON ST,Fairview,490173.4443,5457688.6179
670162,2019,7,19,21,0,9XX SEYMOUR ST,Central Business District,491235.2963,5458550.2872
654852,2019,8,11,3,20,8X E 51ST AVE,Sunset,492415.6343,5452334.4737
274173,2020,2,7,0,0,OFFSET TO PROTECT PRIVACY,Shaughnessy,0.0,0.0
176929,2018,5,14,16,22,5X KEEFER PL,Central Business District,492248.5734,5458541.2202
647068,2019,1,21,21,0,7XX PACIFIC BLVD,Central Business District,491970.8693,5458157.5031
200339,2020,1,8,22,3,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
53361,2020,1,7,13,19,14XX W 55TH AVE,Oakridge,489949.1466,5452011.8292
790252,2018,5,2,8,43,5XX BLOCK W 39TH AVE,South Cambie,491520.0,5453632.0
51290,2020,8,1,10,46,13XX SHOREPINE WALK,Fairview,490268.6689,5457229.808
750688,2020,10,13,17,0,19XX ONTARIO ST,Mount Pleasant,492388.7156,5457285.8657
298234,2018,12,9,9,40,12XX CARDERO ST,West End,489834.0526,5459082.0794
231015,2017,2,6,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
71678,2016,12,21,12,42,25XX PARKER ST,Hastings-Sunrise,496050.2318,5458112.879
298562,2017,2,8,4,15,12XX DAVIE ST,West End,490242.4023,5458856.7083
454735,2017,2,9,12,17,9XX GRANVILLE ST,Central Business District,491131.8879,5458593.7285
461760,2017,12,18,16,0,BUTE ST / DAVIE ST,West End,490301.4017,5458792.1624
537258,2018,9,7,22,0,1XX W 2ND AVE,Mount Pleasant,492123.2611,5457403.5547
733100,2018,7,27,13,50,8XX DENMAN ST,West End,490074.481,5459785.5617
629069,2019,5,20,15,30,64XX CYPRESS ST,Kerrisdale,489113.5026,5452806.2474
737812,2017,8,18,10,0,DUNSMUIR ST / HOWE ST,Central Business District,491464.146,5459064.7485
524458,2017,6,4,10,30,17XX VENABLES ST,Grandview-Woodland,495046.251,5458207.699
406595,2018,2,8,18,59,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
265069,2016,11,25,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
603675,2019,5,9,19,30,4XX E 46TH AVE,Sunset,493105.4412,5452840.6203
331142,2017,11,23,9,52,1XX W HASTINGS ST,Central Business District,492121.2074,5458830.987
774998,2016,11,2,0,0,7XX CAMPBELL AVE,Strathcona,493827.0105,5458362.7246
768993,2019,5,9,0,30,4XX WOODLAND DR,Grandview-Woodland,494722.101,5458723.4835
627987,2020,1,23,16,0,61XX TISDALL ST,Oakridge,491135.4252,5452943.9386
160075,2020,9,18,20,0,34XX GRANDVIEW HWY,Renfrew-Collingwood,497919.9116,5456157.4191
420192,2019,12,15,18,32,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
302501,2020,11,10,8,0,12XX W CORDOVA ST,Central Business District,491076.5282,5459647.156
196575,2018,7,13,6,16,8XX RICHARDS ST,Central Business District,491353.4625,5458534.1514
653361,2020,12,6,23,0,85XX HUDSON ST,Marpole,490207.9639,5450671.9375
181567,2019,8,26,0,0,60XX WILLOW ST,Oakridge,491011.8909,5453050.0123
560519,2019,9,21,22,30,27XX COOPERATIVE WAY,Renfrew-Collingwood,496559.0732,5456087.724
437045,2016,11,8,0,34,7XX TERMINAL AVE,Strathcona,493616.3095,5457567.7298
592472,2016,9,9,10,15,3XX GRANVILLE ST,Central Business District,491792.3732,5459245.3557
6618,2017,1,25,14,7,13XX HOMER ST,Central Business District,490893.101,5457912.9273
65165,2019,4,3,7,13,21XX ADANAC ST,Grandview-Woodland,495521.1714,5458301.2421
518196,2019,9,8,17,45,16XX COLUMBIA ST,Mount Pleasant,492047.6688,5457653.493
487745,2018,11,27,20,0,11XX BURNABY ST,West End,490352.1478,5458575.7373
243351,2020,11,11,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
400686,2017,9,19,13,40,5XX E 41ST AVE,Sunset,493176.5764,5453348.102
262743,2017,5,24,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
385027,2017,9,16,9,0,42XX ARBUTUS ST,Arbutus Ridge,488840.8691,5455054.1911
347685,2019,12,2,16,20,26XX W KING EDWARD AVE,Arbutus Ridge,488038.1863,5455035.3617
510266,2020,7,20,6,0,14XX HOWE ST,Central Business District,490436.0475,5458026.7
568548,2020,3,22,21,15,2XX E 2ND AVE,Mount Pleasant,492764.117,5457297.8879
272688,2018,1,10,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
114612,2020,4,2,10,48,10XX BARCLAY ST,West End,490810.23,5458911.1387
635825,2016,8,5,21,30,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
216969,2016,7,3,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
245089,2020,7,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
181516,2019,7,5,0,0,60XX SHERBROOKE ST,Sunset,494077.707,5452978.2772
809068,2019,5,21,15,14,W 49TH AVE / MACDONALD ST,Kerrisdale,487809.0,5452739.0
40882,2017,7,13,1,46,8XX EXPO BLVD,Central Business District,491687.5142,5458164.3104
483540,2016,5,2,17,30,10XX RICHELIEU AVE,Shaughnessy,490727.8343,5455925.4472
162655,2018,6,23,21,41,37XX W 1ST AVE,West Point Grey,486405.867,5457641.3929
429854,2019,12,29,13,43,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
210096,2018,10,4,18,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
113966,2018,3,12,12,15,CARTWRIGHT ST / JOHNSTON ST,Fairview,490406.8462,5457425.3863
615806,2019,6,27,15,0,5X E CORDOVA ST,Central Business District,492492.1127,5458844.4948
562788,2020,2,8,21,11,28XX CAMBIE ST,Mount Pleasant,491637.7669,5456322.4923
760995,2017,11,2,12,0,31XX E 6TH AVE,Hastings-Sunrise,497179.8324,5456880.878
508666,2020,1,1,13,0,14XX BURNABY ST,West End,489991.1518,5458946.4465
479891,2019,3,18,11,15,10XX COTTON DR,Grandview-Woodland,494798.5271,5458176.1384
589695,2020,12,7,2,0,3X SMITHE ST,Central Business District,491792.4884,5458018.0704
599721,2020,10,18,21,30,46XX W 10TH AVE,West Point Grey,484445.0187,5456811.1986
786013,2019,3,6,11,3,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495088.0,5455680.0
245064,2020,9,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
540772,2020,12,12,17,43,1XX WATER ST,Central Business District,492203.2678,5459031.6462
793235,2016,9,22,15,50,BURRARD ST / W 7TH AVE,Kitsilano,489399.0,5456975.0
667481,2019,4,23,22,0,9XX E HASTINGS ST,Strathcona,493891.0902,5458704.7322
640361,2019,5,3,22,0,71XX CAMANO ST,Killarney,498047.1113,5451830.7389
11612,2018,12,1,11,36,17XX ROBSON ST,West End,490184.4486,5459839.606
640187,2018,5,8,19,0,70XX MONT ROYAL SQ,Killarney,497248.1105,5451835.5819
392367,2018,6,2,21,45,4XX SW MARINE DR,Marpole,491544.399,5450854.9089
549312,2018,4,14,0,0,22XX MCBAIN AVE,Arbutus Ridge,488477.4521,5455219.0189
671791,2019,12,5,13,45,9XX W BROADWAY AVE,Fairview,490956.4145,5456736.9418
19411,2016,9,25,6,21,26XX E 49TH AVE,Victoria-Fraserview,496037.6912,5452452.5132
60827,2020,12,8,5,53,19XX KITCHENER ST,Grandview-Woodland,495294.6528,5457701.2892
463135,2019,12,17,16,0,CARRALL ST / WATER ST,Central Business District,492420.23,5458974.1655
341136,2020,2,27,17,34,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
667582,2020,9,5,21,0,9XX EXPO BLVD,Central Business District,491623.4063,5458093.216
33803,2016,11,18,4,15,5XX W 7TH AVE,Fairview,491485.589,5456927.1739
722688,2020,4,10,0,0,30XX E 27TH AVE,Renfrew-Collingwood,497143.7055,5454833.2684
166829,2016,10,28,1,58,3XX W HASTINGS ST,Central Business District,491997.4637,5458895.7293
172468,2020,6,1,17,0,4XX POWELL ST,Strathcona,493076.935,5458937.3096
9999,2019,1,13,23,30,16XX E HASTINGS ST,Grandview-Woodland,494731.9919,5458733.1729
488392,2020,7,19,20,30,11XX DAVIE ST,West End,490360.0777,5458725.7671
608279,2019,7,15,21,40,4XX W CORDOVA ST,Central Business District,491996.9388,5459041.0488
530192,2018,7,28,19,30,19XX MAPLE ST,Kitsilano,489056.797,5457344.5112
605044,2016,11,3,12,30,4XX HOMER ST,Central Business District,491931.5307,5458961.2951
105370,2017,5,8,8,30,6XX W 30TH AVE,South Cambie,491332.8206,5454628.5443
553428,2018,8,8,19,0,24XX E 28TH AVE,Renfrew-Collingwood,495938.5834,5454744.6528
565092,2016,6,18,22,0,29XX E 3RD AVE,Hastings-Sunrise,496878.4574,5457199.325
41500,2016,2,26,12,0,8XX SEYMOUR ST,Central Business District,491261.9597,5458577.2531
350590,2017,2,6,7,30,28XX E 42ND AVE,Killarney,496457.736,5453255.3324
22010,2020,3,1,15,9,2XX E 16TH AVE,Mount Pleasant,492690.7325,5455987.507
258684,2020,6,25,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
71060,2019,6,11,11,11,25XX E 19TH AVE,Renfrew-Collingwood,496137.9674,5455601.849
609059,2016,9,16,17,30,50XX SLOCAN ST,Renfrew-Collingwood,496058.423,5454004.4154
69343,2020,12,23,10,10,23XX TRIUMPH ST,Grandview-Woodland,495876.0819,5459013.7852
741221,2017,10,27,21,0,10XX E PENDER ST,Strathcona,493990.4809,5458590.3184
187527,2019,9,4,20,30,71XX SHERBROOKE ST,Sunset,494063.4571,5451869.6785
523244,2017,10,31,18,0,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
223197,2020,4,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
603914,2020,3,18,4,15,4XX E 58TH AVE,Sunset,493021.4381,5451611.4208
633944,2020,10,29,0,0,6XX E 56TH AVE,Sunset,493237.1447,5451818.3541
304559,2019,6,10,16,0,13XX PACIFIC BLVD,Central Business District,491002.724,5457849.5721
118302,2018,8,25,1,44,10XX W GEORGIA ST,Central Business District,491157.9707,5459121.3607
270466,2016,8,29,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
14421,2016,10,23,21,51,1XX E KENT N AVE,Sunset,492417.5511,5450487.6618
477614,2017,1,30,7,0,10XX ALBERNI ST,West End,491144.0808,5459037.4638
407844,2019,11,13,11,0,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
569033,2018,4,19,20,45,2XX E 5TH AVE,Mount Pleasant,492789.7229,5457076.9897
801752,2016,2,16,15,22,KINGSWAY AVE / SIDNEY ST,Kensington-Cedar Cottage,495358.0,5454638.0
154247,2016,12,18,13,4,2XX E 7TH AVE,Mount Pleasant,492707.3948,5456869.3942
33616,2018,4,17,20,15,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
394289,2018,5,8,9,30,52XX MARGUERITE ST,Shaughnessy,489504.2314,5453986.2908
384436,2019,10,26,21,5,41XX FRASER ST,Riley Park,493433.9821,5455084.1941
724263,2016,9,24,13,0,38XX W 12TH AVE,West Point Grey,486280.3619,5456562.3442
383746,2017,1,21,23,0,3XX WATER ST,Central Business District,492006.9012,5459085.9853
568544,2019,11,10,20,30,2XX E 2ND AVE,Mount Pleasant,492680.5215,5457359.7049
431563,2018,11,9,10,21,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
675610,2018,12,23,0,0,BALSAM ST / W BROADWAY AVE,Kitsilano,488358.2296,5456809.7419
534493,2020,2,17,9,0,1XX JACKSON AVE,Strathcona,493218.7074,5459025.2009
530416,2017,8,6,7,4,19XX QUEBEC ST,Mount Pleasant,492529.3652,5457279.1074
118408,2016,11,30,18,0,10XX W WATERFRONT RD,Central Business District,491440.0383,5459565.7683
562275,2016,6,11,2,0,27XX W 33RD AVE,Arbutus Ridge,487796.8732,5454399.7007
630382,2020,12,3,10,7,67XX GLADSTONE ST,Victoria-Fraserview,495451.7464,5452186.4686
674473,2018,12,9,10,30,ALBERNI ST / THURLOW ST,West End,491003.6115,5459185.0023
568816,2019,9,29,5,25,2XX E 4TH AVE,Mount Pleasant,492677.0012,5457172.5536
298401,2018,5,23,5,45,12XX CONNAUGHT DR,Shaughnessy,490264.2364,5454643.873
797283,2018,8,25,4,46,E 49TH AVE / DOMAN ST,Killarney,497332.0,5452433.0
396760,2019,7,15,16,50,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
521604,2018,11,16,20,47,16XX W BROADWAY AVE,Fairview,489734.4234,5456775.5228
137352,2017,2,25,9,0,1XX E 57TH AVE,Sunset,492425.9545,5451749.1774
309414,2016,4,20,20,40,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
485285,2019,6,23,15,30,10XX W 14TH AVE,Fairview,490697.4139,5456231.3394
37608,2020,9,15,23,0,7XX E 26TH AVE,Kensington-Cedar Cottage,493459.2194,5454980.6385
387815,2019,6,21,1,0,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
211580,2019,1,27,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
429771,2019,7,12,13,50,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
236939,2016,5,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
369754,2020,11,8,1,30,36XX CLARK DR,Kensington-Cedar Cottage,494320.7767,5455487.39
260605,2018,7,11,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
319808,2016,3,27,11,45,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
340941,2016,5,18,23,55,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
180612,2016,12,11,0,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
62357,2020,2,14,17,50,1XX E HASTINGS ST,Central Business District,492609.8074,5458746.6213
287557,2019,6,1,0,0,10XX W 11TH AVE,Fairview,490687.6541,5456534.7127
225352,2020,10,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
352875,2018,8,27,23,0,29XX MAIN ST,Mount Pleasant,492637.6715,5456237.8605
478091,2018,10,5,22,20,10XX BEACH AVE,Central Business District,490268.432,5458142.577
88635,2016,1,22,0,0,3XX W 44 AV,Oakridge,491755.9166,5453096.6473
459234,2019,1,11,16,3,9XX W GEORGIA ST,Central Business District,491260.6883,5459006.2925
604716,2016,5,28,9,0,4XX GRANVILLE ST,Central Business District,491697.7501,5459163.0484
126332,2020,6,10,11,49,13XX W GEORGIA ST,Central Business District,490743.2799,5459531.5866
675931,2018,4,29,2,45,BEACH AVE / HOWE ST,Central Business District,490411.7689,5458008.5944
552067,2018,3,19,0,0,23XX ROSEDALE DR,Victoria-Fraserview,495764.0446,5450556.7391
200941,2016,3,3,16,0,ALEXANDER ST / PRINCESS AVE,Strathcona,493355.52,5459025.3393
274090,2019,12,20,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
107003,2018,9,2,15,0,76XX SELKIRK ST,Marpole,490324.736,5451405.7458
86220,2020,8,21,10,15,38XX TUPPER ST,South Cambie,491541.3748,5455377.3147
765487,2020,9,25,18,0,3XX E KENT AVE S,Sunset,492695.9792,5450484.7767
163961,2018,12,6,7,50,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
18884,2019,4,22,1,0,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494916.9245,5456593.6239
466173,2016,6,11,7,23,E 33RD AVE / NANAIMO ST,Kensington-Cedar Cottage,495726.3747,5454114.457
424557,2018,3,11,19,4,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
631918,2019,12,17,19,16,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
130287,2019,4,25,17,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
656376,2019,5,10,11,0,8XX AVISON WAY,Stanley Park,490531.2051,5460907.1265
679928,2018,8,20,17,30,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
230783,2020,6,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
244501,2017,3,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
733191,2016,6,14,22,0,8XX E 7TH AVE,Mount Pleasant,493770.4706,5456836.7686
457423,2016,6,21,19,42,9XX SEYMOUR ST,Central Business District,491239.4264,5458541.4923
297123,2019,11,15,4,37,11XX W GEORGIA ST,Central Business District,490967.3844,5459309.7253
673336,2019,9,12,19,10,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1572,5458913.794
615082,2018,7,28,21,30,59XX TISDALL ST,Oakridge,491102.0786,5453209.6848
311522,2018,5,4,0,0,15XX W 3RD AVE,Fairview,489820.6669,5457343.3077
719965,2016,8,31,22,30,24XX W 15TH AVE,Kitsilano,488289.5204,5456182.309
587223,2020,7,2,6,40,37XX MAXWELL ST,Kensington-Cedar Cottage,494886.5417,5455391.3312
722507,2020,3,20,16,0,2XX W 1ST AVE,Mount Pleasant,491848.05,5457376.2194
417777,2016,11,21,9,44,6XX RICHARDS ST,Central Business District,491619.3922,5458788.5509
212317,2016,8,11,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
370763,2019,6,1,0,0,37XX W 6TH AVE,West Point Grey,486409.9922,5457152.9425
615908,2017,4,8,18,0,5X E CORDOVA ST,Central Business District,492497.8946,5458853.6056
111419,2017,11,12,22,30,8XX GARDEN DR,Grandview-Woodland,495794.5514,5458281.9043
490997,2018,6,26,19,30,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
368845,2016,1,11,15,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
695478,2017,9,30,21,30,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.8841
532694,2019,2,14,19,0,1XX E 10TH AVE,Mount Pleasant,492543.934,5456594.653
560289,2019,12,16,17,0,27XX CAMBRIDGE ST,Hastings-Sunrise,496545.7154,5459326.6702
137077,2017,6,28,14,59,1XX E 14TH AVE,Mount Pleasant,492499.3094,5456184.7707
236427,2016,3,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
513978,2016,5,20,0,0,15XX E 35TH AVE,Kensington-Cedar Cottage,494616.5106,5453968.1452
591082,2017,7,8,18,0,3XX E 34TH AVE,Riley Park,492790.4437,5454104.9149
671232,2016,9,16,8,0,9XX W 22ND AVE,South Cambie,490739.328,5455450.8646
618571,2020,2,16,10,0,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
681299,2018,12,30,13,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
185611,2019,2,27,1,21,6XX MAIN ST,Strathcona,492750.0317,5458515.2154
373498,2019,6,5,14,51,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
124038,2018,8,8,17,0,12XX W 14TH AVE,Fairview,490334.406,5456240.9648
8199,2019,12,28,9,36,14XX W 12TH AVE,Fairview,489957.4747,5456460.7847
611561,2018,10,8,23,30,55XX COLLEGE ST,Renfrew-Collingwood,496765.051,5453543.9499
546493,2016,8,10,17,30,21XX TRIUMPH ST,Grandview-Woodland,495523.4593,5459015.712
805240,2019,1,28,20,33,RENFREW ST / HEBB AVE,Renfrew-Collingwood,496770.0,5456272.0
