index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
174440,2020,2,26,23,0,53XX OAK ST,South Cambie,490689.3617,5453831.9748
566696,2020,2,9,18,30,2XX ABBOTT ST,Central Business District,492264.6817,5459017.0736
380511,2020,12,1,7,39,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
742304,2020,2,3,9,0,11XX ODLUM DR,Grandview-Woodland,494483.8219,5458006.2206
618680,2020,2,14,17,11,5XX COLUMBIA ST,Central Business District,492552.9247,5458566.3418
536063,2020,8,13,3,30,1XX SEMLIN DR,Grandview-Woodland,495380.9529,5458971.0405
424448,2020,1,20,19,1,7XX BURRARD ST,Central Business District,491118.6033,5458997.2969
121509,2020,1,19,0,7,11XX W HASTINGS ST,Central Business District,491127.8585,5459549.2833
186215,2020,7,16,6,29,6XX SEYMOUR ST,Central Business District,491580.5061,5458887.0877
233363,2020,12,18,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
162812,2020,3,29,20,0,38XX PENTICTON ST,Renfrew-Collingwood,496194.7501,5455281.115
175508,2020,1,2,22,0,57XX CREE ST,Sunset,492713.6535,5453302.8258
87052,2020,8,24,10,52,39XX WELWYN ST,Kensington-Cedar Cottage,494909.922,5455265.3215
518019,2020,3,1,6,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
738882,2020,6,23,22,0,LARCH ST / YORK AVE,Kitsilano,488205.6297,5457687.4271
527466,2020,2,2,22,58,18XX TRIUMPH ST,Grandview-Woodland,495203.2723,5459024.6474
629184,2020,1,4,20,0,65XX LANARK ST,Victoria-Fraserview,494465.1345,5452413.4293
644591,2020,11,6,20,20,7XX E CORDOVA ST,Strathcona,493499.7026,5458814.9541
23142,2020,2,16,12,11,30XX CAMBIE ST,Fairview,491625.3725,5456170.2672
361497,2020,11,24,16,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
457946,2020,8,1,12,24,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
720756,2020,11,22,8,15,27XX WATERLOO ST,Kitsilano,486905.4347,5456572.3127
128578,2020,12,10,20,10,15XX E 11TH AVE,Kensington-Cedar Cottage,494780.8381,5456419.1061
700796,2020,2,10,19,0,SEYMOUR ST / SMITHE ST,Central Business District,491242.0156,5458550.5317
310052,2020,2,27,12,32,15XX E HASTINGS ST,Grandview-Woodland,494620.9347,5458726.3382
561267,2020,4,8,13,30,27XX MCGILL ST,Hastings-Sunrise,496423.3156,5459548.0949
240469,2020,12,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
168879,2020,7,10,1,50,45XX REID ST,Renfrew-Collingwood,497411.7763,5454625.8182
465804,2020,7,15,0,0,E 2ND AVE / MAIN ST,Mount Pleasant,492668.0682,5457370.5245
466702,2020,3,10,18,0,E BROADWAY AVE / MAIN ST,Mount Pleasant,492648.2569,5456688.4972
225136,2020,3,22,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
306480,2020,1,27,13,55,14XX E HASTINGS ST,Grandview-Woodland,494561.0742,5458727.4506
477065,2020,7,30,16,26,10XX ALBERNI ST,West End,491059.4824,5459122.4178
218967,2020,12,17,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
539487,2020,2,15,22,30,1XX W PENDER ST,Central Business District,492073.212,5458730.2581
397701,2020,9,16,14,5,5X E 42ND AVE,Sunset,492382.0995,5453223.9437
622821,2020,9,29,8,30,5XX RICHARDS ST,Central Business District,491767.9197,5458938.3162
364391,2020,8,23,15,10,33XX CAMBIE ST,South Cambie,491615.5461,5455804.7631
167062,2020,1,5,21,30,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
678988,2020,6,2,18,30,CAMBIE ST / W 7TH AVE,Fairview,491643.1057,5456918.3656
659718,2020,3,7,13,15,8XX HOMER ST,Central Business District,491456.3919,5458494.5292
631568,2020,12,7,17,44,6X W CORDOVA ST,Central Business District,492301.7409,5458888.2363
189302,2020,3,29,22,0,7XX E 51ST AVE,Sunset,493461.3122,5452307.2842
410174,2020,8,10,17,55,65XX DOMAN ST,Killarney,497327.2463,5452402.8671
310191,2020,5,25,4,40,15XX HOWE ST,Central Business District,490405.1522,5458008.4354
582885,2020,4,3,18,0,35XX ETON ST,Hastings-Sunrise,498065.9706,5459436.3569
255776,2020,3,18,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
792387,2020,1,8,19,30,BROUGHTON ST / ALBERNI ST,West End,490629.0,5459546.0
151714,2020,3,26,3,48,28XX W 4TH AVE,Kitsilano,487685.6265,5457311.1052
347238,2020,12,9,23,21,26XX RUPERT ST,Renfrew-Collingwood,497554.0603,5456390.9821
222673,2020,9,3,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
628306,2020,4,17,11,22,63XX FRASER ST,Sunset,493399.0794,5452646.5424
516652,2020,1,16,8,0,15XX W BROADWAY AVE,Fairview,489896.5634,5456763.5051
61152,2020,7,14,2,0,19XX W 13TH AVE,Kitsilano,489075.3053,5456366.5583
120902,2020,3,14,16,42,11XX ROBSON ST,West End,490795.0156,5459233.3232
685655,2020,12,1,8,28,E 12TH AVE / KINGSWAY AVE,Mount Pleasant,492973.332,5456350.3588
78584,2020,9,3,22,0,30XX E 4TH AVE,Hastings-Sunrise,497086.954,5457104.4681
590167,2020,5,25,13,37,3XX E 13TH AVE,Mount Pleasant,492851.7496,5456279.0073
478507,2020,12,15,9,0,10XX BURRARD ST,West End,490729.8291,5458622.3417
345804,2020,11,1,0,0,25XX STEPHENS ST,Kitsilano,487884.5145,5456796.9576
165483,2020,8,28,11,0,3XX JACKSON AVE,Strathcona,493210.6277,5458756.5531
706976,2020,10,6,7,30,10XX W PENDER ST,Central Business District,491334.3085,5459373.6824
751468,2020,9,17,19,0,1XX W CORDOVA ST,Central Business District,492226.5253,5458910.8227
606546,2020,8,24,0,0,4XX SEYMOUR ST,Central Business District,491767.5443,5459075.7854
184942,2020,3,7,16,26,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
787936,2020,9,17,12,49,32XX E 54TH AVE,Killarney,497179.0,5451931.0
478505,2020,4,10,14,30,10XX BURRARD ST,West End,490729.8291,5458622.3417
245190,2020,3,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
390633,2020,9,8,21,0,4XX JACKSON AVE,Strathcona,493206.6057,5458632.2795
664726,2020,2,24,7,30,9XX BEACH AVE,Central Business District,490338.2945,5458086.821
222090,2020,3,4,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
50253,2020,11,7,12,18,13XX BURRARD ST,Central Business District,490465.4923,5458344.5677
617183,2020,8,14,20,18,5X W PENDER ST,Central Business District,492275.7171,5458684.0001
354669,2020,4,9,8,0,2XX E 10TH AVE,Mount Pleasant,492797.7115,5456588.7122
532450,2020,3,21,0,0,1XX E 15TH AVE,Mount Pleasant,492538.7262,5456084.7806
329730,2020,1,6,15,0,1XX W 41ST AVE,Oakridge,492059.2459,5453390.3649
139409,2020,11,11,18,0,1XX W 16TH AVE,Riley Park,492062.8984,5455997.9135
174908,2020,1,28,6,0,55XX EARLES ST,Renfrew-Collingwood,496452.6125,5453503.2605
47498,2020,10,1,19,0,11XX PARK DR,Marpole,490338.2871,5451384.3901
96650,2020,2,11,14,0,54XX OAK ST,South Cambie,490686.6759,5453716.9146
795602,2020,9,14,18,11,E 1ST AVE / WINDERMERE ST,Hastings-Sunrise,497349.0,5457400.0
199025,2020,1,19,14,30,9XX HOWE ST,Central Business District,491094.9352,5458692.7686
641899,2020,4,8,5,51,79XX COLUMBIA ST,Marpole,491781.71,5451086.283
377240,2020,8,21,12,56,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
369167,2020,5,20,6,0,35XX TRIUMPH ST,Hastings-Sunrise,498112.7966,5459018.4662
290127,2020,11,1,14,50,11XX BUTE ST,West End,490346.8568,5458842.2591
110663,2020,12,26,14,0,8X W 21ST AVE,Riley Park,492229.5048,5455460.4194
450196,2020,2,7,17,16,8XX W BROADWAY AVE,Fairview,491111.8477,5456731.6215
307109,2020,6,7,12,33,14XX KINGSWAY AVE,Kensington-Cedar Cottage,494495.9284,5455248.4445
164511,2020,3,4,0,0,3XX E 18TH AVE,Riley Park,492868.183,5455785.1791
582540,2020,1,2,22,20,35XX DUNBAR ST,Dunbar-Southlands,486532.1091,5455792.2217
18456,2020,4,14,10,24,24XX E 49TH AVE,Victoria-Fraserview,495848.6737,5452448.3887
496843,2020,3,28,2,0,12XX E 14TH AVE,Mount Pleasant,494285.9585,5456116.4598
713789,2020,10,19,9,30,17XX E 10TH AVE,Kensington-Cedar Cottage,494998.7162,5456512.0282
18230,2020,5,4,23,0,23XX TRIUMPH ST,Grandview-Woodland,495830.3388,5459022.9638
399486,2020,6,11,14,15,5XX BEATTY ST,Central Business District,492012.9188,5458617.5475
801973,2020,11,6,20,0,MAIN ST / E 15TH AVE,Mount Pleasant,492636.0,5456087.0
252717,2020,2,13,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
480653,2020,1,22,7,4,10XX GILFORD ST,West End,489804.7074,5459739.5735
429604,2020,2,16,19,3,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
534322,2020,3,19,8,30,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096
39700,2020,4,8,4,0,85XX RIVERGRASS DR,Killarney,497937.9174,5450250.8549
272852,2020,8,3,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
296540,2020,9,18,17,16,11XX W 46TH AVE,Oakridge,490441.0609,5452971.4622
457917,2020,2,22,17,44,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
183432,2020,1,21,2,0,69XX LANARK ST,Victoria-Fraserview,494456.7736,5452094.5986
465857,2020,3,3,0,1,E 33RD AVE / MAIN ST,Riley Park,492614.1962,5454196.9607
453201,2020,4,19,4,30,9XX E 13TH AVE,Mount Pleasant,493914.9324,5456221.6985
181205,2020,12,6,12,51,5XX W PENDER ST,Central Business District,491774.7806,5458978.6785
308239,2020,12,30,22,50,14XX W BROADWAY AVE,Fairview,490091.3334,5456759.654
507115,2020,4,26,12,0,13XX W 73RD AVE,Marpole,490077.4961,5450192.3732
43783,2020,10,6,3,8,PACIFIC ST / THURLOW ST,West End,490222.778,5458397.6331
121650,2020,8,22,6,30,11XX W PENDER ST,Central Business District,491099.3531,5459482.3962
269066,2020,1,24,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
799364,2020,8,22,1,15,GRANDVIEW HWY S / NANAIMO ST,Kensington-Cedar Cottage,495878.0,5456116.0
450734,2020,5,13,21,0,9X E 64TH AVE,Sunset,492411.0193,5451082.016
378171,2020,10,8,22,0,3XX JACKSON AVE,Strathcona,493210.6277,5458756.5531
241081,2020,1,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
140259,2020,3,27,20,0,1XX W KENT AVE N,Marpole,492033.0931,5450462.026
377252,2020,11,6,12,38,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
290124,2020,9,5,20,27,11XX BUTE ST,West End,490346.8568,5458842.2591
805047,2020,4,14,7,0,RUPERT ST / E 44TH AVE,Killarney,496858.0,5453045.0
144017,2020,9,20,0,0,22XX COMMERCIAL DR,Grandview-Woodland,494921.2183,5456900.9456
377232,2020,7,8,15,9,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
53336,2020,1,7,13,19,14XX W 55TH AVE,Oakridge,489949.1466,5452011.8292
322437,2020,3,12,8,20,18XX E 41ST AVE,Victoria-Fraserview,495065.04,5453305.6882
395136,2020,1,10,16,33,55XX CAMBIE ST,South Cambie,491527.9845,5453572.3608
495645,2020,6,16,2,30,12XX BARCLAY ST,West End,490578.3223,5459145.1692
510455,2020,3,2,18,0,14XX PARKER ST,Grandview-Woodland,494501.9148,5458117.4499
488625,2020,7,28,17,0,11XX E 62ND AVE,Sunset,494045.7513,5451222.868
737285,2020,12,12,13,0,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5975,5458993.2215
429627,2020,11,14,14,19,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
476189,2020,3,8,10,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
407663,2020,8,9,15,47,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
481432,2020,4,22,8,30,10XX HOWE ST,Central Business District,490891.0561,5458484.3504
373369,2020,1,10,14,15,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
595686,2020,6,13,19,0,41XX KNIGHT ST,Kensington-Cedar Cottage,494466.487,5455022.1342
154524,2020,10,9,19,8,2XX E GEORGIA ST,Strathcona,492785.7057,5458432.1436
333033,2020,7,9,7,23,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.9399
204798,2020,8,24,16,25,E 41ST AVE / KNIGHT ST,Sunset,494389.4621,5453321.2255
174669,2020,6,27,15,24,54XX FRASER ST,Riley Park,493406.2689,5453605.0429
342714,2020,4,10,19,17,24XX BURRARD ST,Kitsilano,489392.3161,5456880.0936
128799,2020,6,12,0,30,15XX E 64TH AVE,Victoria-Fraserview,494568.1217,5451018.5946
453384,2020,10,11,19,4,9XX E HASTINGS ST,Strathcona,493872.3133,5458696.2668
661844,2020,7,12,8,3,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
171914,2020,6,5,3,49,4XX HAWKS AVE,Strathcona,493664.9246,5458698.7126
36267,2020,12,27,21,0,6XX STAMPS LAND,Fairview,491400.7943,5457335.3465
136148,2020,7,8,11,43,19XX W 15TH AVE,Kitsilano,489074.9343,5456161.0523
696053,2020,6,7,23,0,MAIN ST / MAIN ST,Sunset,492535.8982,5450269.3943
765120,2020,6,21,23,0,3XX KEEFER ST,Strathcona,493005.2732,5458517.8105
674405,2020,3,23,18,0,ALEXANDER ST / GORE AVE,Strathcona,492884.8125,5459039.5913
206820,2020,10,17,15,18,HARRISON DR / VICTORIA DR,Victoria-Fraserview,495186.252,5450872.5609
417738,2020,6,27,17,0,6XX ROBSON ST,Central Business District,491336.2177,5458699.244
368680,2020,9,23,20,47,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
192673,2020,6,24,22,34,7XX W HASTINGS ST,Central Business District,491682.5307,5459224.3053
489633,2020,8,9,17,0,11XX HARO ST,West End,490826.2551,5459034.0491
337936,2020,12,18,22,6,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495513.3705,5454530.9237
320220,2020,10,5,0,0,17XX KITCHENER ST,Grandview-Woodland,495028.4635,5457715.047
427657,2020,1,11,22,50,7XX E HASTINGS ST,Strathcona,493496.7915,5458711.1148
542030,2020,6,2,0,0,20XX E 4TH AVE,Grandview-Woodland,495381.7172,5457125.8358
803391,2020,7,15,22,36,NELSON ST / MAINLAND ST,Central Business District,491346.0,5458214.0
682179,2020,2,25,12,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4772,5458948.1492
378090,2020,10,20,12,59,3XX HELMCKEN ST,Central Business District,491210.8478,5458126.4515
533829,2020,3,3,9,56,1XX E HASTINGS ST,Central Business District,492571.6489,5458738.7436
25213,2020,11,8,1,30,36XX CLARK DR,Kensington-Cedar Cottage,494320.7767,5455487.39
89153,2020,1,16,20,0,40XX W 35TH AVE,Dunbar-Southlands,485869.5023,5454208.5762
329580,2020,9,23,11,0,1XX W 18TH AVE,Riley Park,492186.1823,5455772.5465
194894,2020,4,13,21,55,8XX DENMAN ST,West End,490056.6822,5459766.8112
555640,2020,8,30,23,0,25XX E 5TH AVE,Hastings-Sunrise,496056.4186,5457001.1484
365491,2020,12,22,10,25,33XX KINGSWAY AVE,Renfrew-Collingwood,497470.3389,5453412.8775
241004,2020,10,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
152055,2020,3,13,1,0,29XX E 54TH AVE,Killarney,496733.1092,5451930.29
528747,2020,10,28,12,0,19XX CEDAR CRES,Shaughnessy,489194.0641,5455720.404
196675,2020,2,1,20,0,8XX SEYMOUR ST,Central Business District,491357.176,5458660.7295
15361,2020,10,9,18,0,1XX W BROADWAY AVE,Mount Pleasant,492213.9058,5456699.8307
97951,2020,11,13,20,34,58XX CARTIER ST,Oakridge,489955.3432,5453374.4126
89812,2020,5,17,0,0,42XX BALKAN ST,Riley Park,493055.7918,5454951.5885
183045,2020,5,20,12,45,67XX KERR ST,Killarney,496997.1634,5452213.0695
349801,2020,4,14,18,0,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
383935,2020,2,25,5,30,40XX FRASER ST,Kensington-Cedar Cottage,493443.6951,5455123.8779
678667,2020,2,10,9,30,CAMBIE ST / ROBSON ST,Central Business District,491638.2792,5458390.14
11353,2020,6,22,6,0,17XX E PENDER ST,Grandview-Woodland,494926.4997,5458611.41
424450,2020,2,13,18,5,7XX BURRARD ST,Central Business District,491118.6033,5458997.2969
494275,2020,11,1,18,50,11XX W BROADWAY AVE,Fairview,490561.2828,5456747.1562
23098,2020,10,15,11,6,2XX W HASTINGS ST,Central Business District,492028.77,5458878.5636
351658,2020,9,24,10,11,29XX E 54TH AVE,Killarney,496830.9379,5451938.6073
257647,2020,8,1,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
571056,2020,4,4,11,0,2XX W 22ND AVE,Riley Park,491910.4601,5455368.3932
123574,2020,8,17,13,20,12XX RICHARDS ST,Central Business District,490853.9258,5458028.807
312768,2020,10,19,13,2,16XX DAVIE ST,West End,489854.2214,5459227.253
651912,2020,4,1,5,50,81XX SHAUGHNESSY ST,Marpole,490627.6029,5451044.5742
359393,2020,3,21,11,14,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
730384,2020,6,12,19,0,6XX W 7TH AVE,Fairview,491402.6961,5456929.7614
215071,2020,5,24,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
8532,2020,12,8,23,0,15XX BEACH AVE,West End,489743.5983,5458884.4
595283,2020,8,17,21,0,40XX W 33RD AVE,Dunbar-Southlands,485896.3643,5454428.1477
200809,2020,7,13,13,20,ALEXANDER ST / MAIN ST,Strathcona,492764.4425,5459043.895
575235,2020,2,29,20,0,31XX W 24TH AVE,Dunbar-Southlands,487278.2712,5455379.8557
6910,2020,1,12,9,45,13XX RAILSPUR ALLY,Fairview,490240.8874,5457520.3922
121555,2020,8,3,17,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
91471,2020,2,11,3,0,45XX W 14TH AVE,West Point Grey,484611.3241,5456411.9299
398530,2020,9,7,16,30,5X W HASTINGS ST,Central Business District,492307.462,5458786.3813
704984,2020,7,5,21,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
39672,2020,1,2,12,51,85XX KINROSS ST,Killarney,497335.741,5450453.0614
115874,2020,1,8,2,30,10XX E 61ST AVE,Sunset,493928.7533,5451319.4171
319736,2020,1,17,8,56,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
387556,2020,2,22,9,45,47XX MARGUERITE ST,Shaughnessy,489529.3415,5454450.3608
510121,2020,4,10,2,14,14XX LAKEWOOD DR,Grandview-Woodland,495505.3857,5457697.0618
456606,2020,6,18,15,30,9XX ROBSON ST,Central Business District,491125.1907,5458895.7869
537725,2020,9,11,22,0,1XX W CORDOVA ST,Central Business District,492199.7187,5458917.93
720500,2020,4,25,14,0,27XX E 4TH AVE,Hastings-Sunrise,496412.1486,5457106.6363
319787,2020,9,6,14,15,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
191874,2020,1,9,3,30,7XX W 66TH AVE,Marpole,491168.6781,5450940.266
503286,2020,3,1,23,45,13XX DAVIE ST,West End,490114.8612,5458970.3382
675693,2020,8,21,17,0,BEATTY ST / ROBSON ST,Central Business District,491710.822,5458320.9708
502754,2020,6,26,23,0,13XX BROUGHTON ST,West End,489928.4814,5458834.4343
663723,2020,10,2,16,15,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
19310,2020,4,15,1,30,25XX YALE ST,Hastings-Sunrise,496207.2856,5459772.5719
704948,2020,2,16,11,30,X NK_LOC ST,Strathcona,492757.4868,5458792.469
369449,2020,3,17,0,0,35XX W BROADWAY AVE,Kitsilano,486757.0303,5456858.6778
131817,2020,4,28,22,0,16XX W 7TH AVE,Fairview,489605.8927,5456966.1119
138547,2020,4,23,1,16,1XX KEEFER ST,Central Business District,492707.1102,5458526.7604
780716,2020,9,20,11,30,E 15TH AVE / NANAIMO ST,Kensington-Cedar Cottage,495879.9951,5455965.5112
155661,2020,10,3,21,20,2XX W 2ND AVE,Mount Pleasant,492039.778,5457386.2964
750957,2020,6,15,23,30,1XX HEATLEY AVE,Strathcona,493498.4641,5458940.298
172485,2020,1,18,12,0,4XX ROBSON ST,Central Business District,491437.8528,5458597.4765
315855,2020,12,9,16,51,16XX SALT ST,Mount Pleasant,492288.7862,5457631.7875
49813,2020,6,12,12,30,12XX W 37TH AVE,Shaughnessy,490276.0199,5453899.1655
361217,2020,2,27,17,37,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
27341,2020,5,25,19,2,3XX W BROADWAY AVE,Mount Pleasant,491877.3813,5456721.0303
295127,2020,3,19,15,30,11XX ROBSON ST,West End,490795.0156,5459233.3232
539485,2020,2,8,18,0,1XX W PENDER ST,Central Business District,492073.212,5458730.2581
534727,2020,2,13,15,0,1XX KEEFER ST,Central Business District,492692.0021,5458527.2557
139853,2020,10,23,15,49,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
445721,2020,1,26,18,30,8XX E 16TH AVE,Mount Pleasant,493644.9961,5455965.1344
718273,2020,9,19,19,30,22XX COMMERCIAL DR,Grandview-Woodland,494930.0334,5456876.6607
630023,2020,1,9,21,30,67XX MAPLE ST,Kerrisdale,488894.4549,5452433.1664
363255,2020,6,11,15,30,31XX W BROADWAY AVE,Kitsilano,487315.8145,5456843.2115
730113,2020,7,6,21,0,6XX STAMPS LAND,Fairview,491400.533,5457344.4868
441371,2020,11,4,8,59,82XX ONTARIO ST,Marpole,492223.544,5450781.2398
462385,2020,6,15,9,40,CAMBIE ST / W KING EDWARD AVE,South Cambie,491594.3716,5455134.4764
137040,2020,2,22,19,30,1XX E 16TH AVE,Riley Park,492560.8806,5455981.0836
63739,2020,12,15,0,0,20XX CHARLES ST,Grandview-Woodland,495437.4032,5457800.4282
209309,2020,2,21,22,0,W 12TH AVE / WILLOW ST,Fairview,491126.7755,5456424.8096
732208,2020,10,2,19,0,8X W 1ST AVE,Mount Pleasant,492272.1433,5457513.4793
59018,2020,5,7,8,59,18XX E 6TH AVE,Grandview-Woodland,495126.3991,5456928.3481
608061,2020,5,13,9,0,4XX W PENDER ST,Central Business District,491829.535,5458921.9284
558663,2020,10,4,2,0,26XX KAMLOOPS ST,Renfrew-Collingwood,496021.5661,5456466.1162
635992,2020,12,8,6,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
690276,2020,7,10,21,0,FRANCES ST / MCLEAN DR,Grandview-Woodland,494609.1339,5458521.9531
610792,2020,9,11,1,53,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
4194,2020,4,8,18,39,11XX W GEORGIA ST,Central Business District,490952.0114,5459324.8748
599724,2020,1,9,21,30,47XX DUNBAR ST,Dunbar-Southlands,486521.6637,5454602.7734
254219,2020,3,15,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
155655,2020,2,21,4,30,2XX W 2ND AVE,Mount Pleasant,491984.8956,5457362.5754
598005,2020,1,8,9,30,45XX BEVERLY CRES,Shaughnessy,489661.1327,5454714.7593
165890,2020,5,1,0,0,3XX POWELL ST,Strathcona,492961.7976,5458931.7024
33202,2020,9,25,16,0,5XX RICHARDS ST,Central Business District,491714.714,5458884.8419
410915,2020,11,11,10,0,68XX WEST BLVD,Kerrisdale,488854.4587,5452328.3237
607612,2020,3,7,10,12,4XX W 8TH AVE,Mount Pleasant,491770.5459,5456805.3977
342242,2020,11,14,23,30,23XX W 4TH AVE,Kitsilano,488504.2524,5457287.6561
514580,2020,1,7,19,15,15XX KITCHENER ST,Grandview-Woodland,494725.2231,5457717.948
402787,2020,9,6,23,0,5XX RICHARDS ST,Central Business District,491789.2019,5458959.7059
644098,2020,12,4,18,30,7XX E 41ST AVE,Kensington-Cedar Cottage,493523.2205,5453353.7023
673597,2020,10,29,21,24,ABBOTT ST / WATER ST,Central Business District,492260.9736,5459020.968
760472,2020,10,30,18,0,31XX E 54TH AVE,Killarney,497015.3881,5451926.5666
633791,2020,12,26,23,59,6XX E 8TH AVE,Mount Pleasant,493462.248,5456748.7121
215190,2020,6,6,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
